platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
sina_guba,sz300750,217627,中国物流与采购联合会公布数据显示,中国物流与采购联合会公布数据显示，1-5月份，全国社会物流总额146.6万亿元，同比增长5.2%。其中，工业品物流总额同比增长5.4%。行业分化特征持续显现，采矿、非金属矿物制品业等传统资源类物流需求持续低位运行，而随着新质生产力加快培育，高端制造领域物流需求保持较快增长。,Jo南_30,7540663709,今天09:49,38,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217627&bid=45655,2026-07-05 07:34:11
sina_guba,sz300750,217624,从5月工业企业利润数据来看,从5月工业企业利润数据来看，本轮盈利周期仍然呈现总量增长、结构分化特征。盈利增长的板块：上游采矿以及原材料板块（煤炭、石油、化工、有色），反映能源涨价，AI算力及新能源需求增长的影响。以电子行业为代表的高技术制造业盈利持续高增，成为本轮盈利周期修复的“压舱石”。利润缩减：中游装备制造、下游消费以及公用事业板块利润承压，反映成本上涨以及投资和消费需求放缓的影响。,不瞎仓,7541192666,今天05:41,37,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217624&bid=45655,2026-07-05 07:34:11
sina_guba,sz300750,217623,$上证指数(SH000001)$ 超哥机,$上证指数(SH000001)$ 超哥机器人晨报:OpenAI×博通首款自研AI推理芯片Jalapeo发布，9个月完成流片，单位Token成本降约50%，预计2026年底部署。谷歌Gemini核心研究员Jonas Adler与Alexander Pritzel跳槽Anthropic，加剧头部AI大模型人才争夺。特斯拉中国车机OTA将接入字节豆包大模型，支持18种方言及多指令并发，与DeepSeek组双模型方案替代海外Grok。特斯拉Optimus第三代设计冻结，7—8月于弗里蒙特工厂启动量产，谐波减速器/关节模组供应链已开始批量供货。宁德时代×银河通用Galbot S1人形机器人投用，首款搭载车规级动力电池的重载具身智能机器人进入宁德时代产线作业。黑芝麻智能A2000X具身智能芯片发布，算力达1000 TOPS切入机器人大脑，车规芯片技术底座向人形机器人横向拓展。英伟达RTX Spark(N1X) ARM架构AI PC芯片亮相，3nm工艺+Blackwell GPU，端侧AI算力200 TOPS，联想/戴尔首发。甬矽电子拟投103亿建先进封装三期项目，聚焦2.5D/3D及FC-BGA，加码AI/HPC芯片国产封装产能。7月1日起电动汽车新强标实施，动力电池热失控要求不起火、不爆炸，首次强制物理一键断电装置。托伦斯精密今日申购，国产半导体设备核心金属零部件商，已进入北方华创、中微公司供应链。,等风ke_young,7540663334,今天04:53,1,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217623&bid=45655,2026-07-05 07:34:11
sina_guba,sz300750,217622,储能电池,根据搜索结果，我为您梳理了AIDC（AI数据中心）储能电池领域的核心龙头企业：AIDC储能电池核心龙头股1. 双登股份（06960.HK）——AIDC储能第一股- 市场地位：2024年在全球通信及数据中心储能电池供货商中出货量排名第一，市占率达11.1%；在数据中心储能细分领域以16.1%份额居中国企业之首- 业务亮点：2025年上半年AIDC数据中心电池及系统业务收入10.28亿元，同比增长113.1%，占总营收47.2%，首次超越传统通信储能业务- 核心客户：阿里巴巴、京东、百度、万国数据、秦淮数据等头部互联网及数据中心运营商，是阿里巴巴备电主力供应商- 技术优势：浸没式高压锂电系统（单柜放电功率540kW）、通信低温钠离子电池（-40℃稳定运行）- 上市情况：2025年8月26日登陆港交所，公开发售超购3876倍，创港股史上最低中签率纪录2. 宁德时代（300750.SZ）——全球储能电池绝对龙头- 市场地位：2021-2024年连续四年储能电池出货量全球第一，2024年全球市占率36.5%- AIDC布局：主打587Ah大容量磷酸铁锂与钠离子电池，适配AIDC长时储能与备用电源；通过英伟达、微软、华为认证- 重大订单：获得阿联酋总投资超60亿美元项目，包括19GWh电池储能和5.2GW光伏，为全球首个AI+零碳绿色数据中心供能- 产能规划：2026年储能电芯产能超200GWh3. 比亚迪（002594.SZ）——储能系统全球龙头- 市场地位：2025年储能系统出货60GWh+，全球第一（市占13%）- AIDC产品：推出MCCube魔方储能系统，覆盖备电+调峰双场景；刀片电池储能循环寿命≥6000次- 客户绑定：深度绑定万国数据、宝信软件；海外拿下沙特12.5GWh、阿联酋GW级算力中心储能订单4. 阳光电源（300274.SZ）——光储一体化标杆- 市场地位：全球光伏逆变器出货量最大，2025年上半年储能系统出货量全球第一- AIDC战略：已成立AIDC事业部，全方位布局AIDC，重点瞄准海外市场，致力于成为光—储—算融合场景下的关键技术赋能者5. 亿纬锂能（300014.SZ）——储能电芯一线厂商- AIDC优势：高压、大倍率产品适配AI算力中心高功耗需求，海外产能加速释放，提前布局钠电池新技术6. 国轩高科（002074.SZ）——储能+数据中心双布局- AIDC应用：储能产品已成功在数据中心UPS备电场景及通信基站备电场景中应用- 订单情况：获澳洲1.5GWh订单7. 南都电源——数据中心储能先行者- 业务布局：在数据中心储能领域有率先布局，已斩获AIDC相关订单8. 中天科技（600522.SH）——储能全产业链布局- AIDC方案：实现储能电芯+液冷储能舱全产业链自主布局，独创AIDC储能配套+高压输电一体化解决方案9. 科士达（002518.SZ）——UPS产业领航者- 公司亮点：中国不间断电源(UPS)产业领航者，深耕数据中心+新能源双主业10. 正泰电器（601877.SH）——数据中心电气配套- AIDC优势：低压电器产品在数据中心领域应用广泛，获得淡马锡、华为等数据中心标志性项目---行业前景根据Global Info Research数据，2025年全球AIDC储能电池市场规模约23.01亿美元，预计2032年达806.81亿美元，年复合增速高达67.0%。随着AI算力需求指数级增长，AIDC储能从配套电源升级为算力基建核心刚需，上述龙头企业有望持续受益。> 风险提示：以上内容仅为行业信息整理，不构成投资建议。股市有风险，投资需谨慎。,Wi球场看股市,7540794047,今天03:53,1,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217622&bid=45655,2026-07-05 07:34:11
sina_guba,sz300750,217621,头条关注（2026.06.29）,1、美媒：美伊同意停止互袭，30日在多哈继续谈判。据美国阿克西奥斯新闻网站28日报道，一名美国高级官员说，美国和伊朗已同意停止互相袭击，双方将于30日在卡塔尔首都多哈继续谈判，聚焦霍尔木兹海峡问题。报道说，因局势再度升级，原定于30日在瑞士举行的谈判改在多哈举行，谈判重点也从伊朗核计划转为霍尔木兹海峡问题。报道还说，此前美伊在瑞士谈判中，同意在美国军方与伊朗伊斯兰革命卫队间建立一条“热线”，以协调霍尔木兹海峡的交通。但截至27日，这一“热线”仍未开通。2、、伊朗锡里克地区传出爆炸声，美军称再对伊实施打击。当地时间6月27日，美国已对伊朗实施军事打击。美国中央司令部发表声明称，在总统特朗普指示下，美军对伊朗境内多个目标实施了新一轮打击。声明称，在美军26日就商船“长悦”号遇袭事件打击伊朗目标后，美方曾给予伊朗履行停火协议的机会，但伊朗军方于美东时间27日凌晨4时30分再次发射单向攻击无人机，击中一艘悬挂巴拿马国旗、载有超过200万桶原油的油轮。美军表示，此次打击直接回应伊朗持续针对商业航运的袭击，目标包括伊朗军方监视基础设施、通信系统、防空阵地、无人机储存设施以及布雷能力。声明称，目前霍尔木兹海峡商业船只通行仍在继续，美军将继续保持高度戒备。3、前5个月规上工业企业利润同比增长18.8%，电子行业贡献率超过四成。国家统计局日前发布最新数据显示，1至5月，规模以上工业企业营业收入同比增长5.5%，利润同比增长18.8%，较前4个月均有所加快。受人工智能、新能源等产业需求增加带动，电子行业、原材料制造业利润快速增长。受访专家表示，企业盈利总体向好，同时行业分化仍在持续，后续还须用足用好各项宏观政策，支持中下游企业降本增效，推动产业升级与内需扩张。4、625亿元！今年第三批“国补”下达。近日，国家发展改革委会同财政部，向地方下达了今年第三批625亿元超长期特别国债支持消费品以旧换新资金。下一步，有关部门将继续指导地方合理把握工作节奏，均衡支出使用补贴资金，规范高效做好审核兑付，强化全链条闭环管理，提高中央资金使用效益。5、国家能源集团发布116项新一代煤电产业链供需对接清单。6月27日，国家能源集团举办首届新一代煤电现代产业链融通发展共链行动大会，集中发布新一代煤电产业链116项供需对接清单，打通上中下游信息壁垒，破解供需错配难题。20家产业链上下游企业现场签署商务合同、合作协议与共建协议，将“纸面资源”转化为“落地项目”。依托此次签约契机，新一代煤电领域5家全国重点实验室共建协议落地签署，以国家级创新平台为载体，集中力量攻坚煤电前沿关键技术。6、第二批公募基金基准调整全面开启。近百家公募集体发布公告，旗下多只基金调整业绩比较基准并修订基金合同等法律文件，合计涉及上千只基金产品。此前《公开募集证券投资基金业绩比较基准指引》于今年3月1日正式施行，首批12家基金管理人旗下195只公募基金已于4月30日发布业绩比较基准调整公告。在首批调整取得积极成效的基础上，第二批存量产品业绩比较基准调整进一步扩围推进，这意味着业绩比较基准规范化建设正从局部试点走向全面深化，从单点突破走向系统推进。7、SpaceX债券突然遭遇猛烈抛售！马斯克曝出大动作。美东时间6月26日，商业航天巨头SpaceX刚发行的250亿美元债券遭遇猛烈抛售，其中SpaceX10年期债券收益率升至近6%，与美国国债的利差扩大至1.6个百分点以上。有分析人士指出，SpaceX企业债券全面暴跌的主要原因包括，快钱套利退出及公司持续亏损等。与此同时，SpaceX首席执行官马斯克的最新动作也引发市场关注。据美国联邦贸易委员会最新披露的文件，马斯克正在考虑收购光模块公司Mesh，相关交易的反垄断审查已被纳入快速审批程序。,Tupapig,7541060944,今天03:19,1,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217621&bid=45655,2026-07-05 07:34:11
sina_guba,sz300750,217620,转发：【国投林荣雄策略】少预测多应对1、,转发：【国投林荣雄策略】少预测多应对1、当产业浪潮开始步入中期后，要深刻理解“凡是趋势皆为抱团，最后的疯狂最疯狂”，产业趋势定价都会经历趋势——抱团——疯狂三个阶段；2、将军不下马，本质是强调在AI产业趋势没有结束之前，在产业趋势没有遇到宏观“灰犀牛”和行业竞争格局崩坏这两个“拦路虎”之前，即便出现短期阶段高切低，但市场仍将在后续回到产业趋势的主线上。3、面向科技M顶，不纠结一顶、做好二顶，坚持到顶，守着大光买“光圈”。结构层面，我们再次反复强调2026年类比2021年实现从茅到宁调结构，以AI供需缺口（涨价）+出海新能源为代表的“新宁组合”将引领市场，而对于黄金为代表的金融属性偏强的资源品，我们认为类比2021年“茅指数”见到历史大顶，M顶的第一个顶已经看到，回顾看这一系列观点在过去2个月获得有效验证。现在看，对于AI科技，值得注意的是在“茅指数”和“宁组合”抱团真正瓦解的时候，高切低指数高达90%以上，抱团与分化情况比当前更加严重，综合眼下宏观“灰犀牛”并不明确以及AI资本开支难以验伪，本轮AI科技抱团眼下不会轻易结束，其核心大主线定位并未随着股价高位波动而受到动摇。而黄金目前已经随着弱美元走向美元不弱开始松动，而拉长看在过去高潮定价过度放大央行购金与美元信用体系垮塌这两个在中短期“看得见”且比较突出的核心矛盾，而忽略AI生产力这一隐藏许久的长期命题。历史告诉我们新技术和生产力之间永远有一段“黑暗隧道”，步入2026年，投资者正在逐渐感知到这是AI对长期生产力积极作用的元年，在AI全面提速及不断渗透的当下，从微观证据到宏观效率的转化，显然天平已经正在在向AI科技逐渐倾斜。,UP无锋wf,7541061232,今天02:01,1,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217620&bid=45655,2026-07-05 07:34:11
sina_guba,sz300750,217619,下游需求大增 储能企业密集签单,本报记者 李雯珊储能市场景气度持续走高。高工产研锂电研究所发布的数据显示，截至6月28日，今年上半年已有35家储能企业对外披露订单签约数据，累计签约规模约550GWh（吉瓦时）。从月度走势看，1月份至3月份签约体量相对平稳，4月份至6月份订单规模直线拉升，行业呈现供不应求的状态。“梳理上半年全产业链签约项目可见，市场呈现六大鲜明特征：订单规模持续放量、单笔大单量级大幅跃升、算力配套储能成为新增核心赛道、储能产品‘出海’进程提速、长时储能技术迭代加速、钠离子储能实现商业化落地。叠加全球化产能布局、本地化交付服务综合能力较量，头部企业护城河持续加固，预计行业景气度将持续到2028年。”大东时代智库（TD）分析师罗焕塔在接受《证券日报》记者采访时表示。行业集中度加速提升从2026年上半年的情况来看，国内储能产业告别此前两年的产能过剩困境，全面迈入订单持续落地、满产交付、供不应求的高景气度上行周期。“当前公司订单已排至明年。”厦门海辰储能科技股份有限公司（以下简称“海辰储能”）相关负责人对《证券日报》记者表示，今年企业订单充足，生产线始终保持满负荷运行状态。宁德时代新能源科技股份有限公司也透露，今年一季度，储能业务营收占比同比明显提升。随着储能市场定位日渐清晰，叠加容量电价机制落地完善，储能项目收益稳定性增强，国内市场需求迎来集中释放。与此同时，海外AI产业与数据中心建设提速，也持续拉动区域储能需求增长。此前举办的两场行业展会，也直观印证了储能市场的爆发态势。在第十四届储能国际峰会暨展览会期间，全产业链集中落地合作订单。例如，惠州亿纬锂能股份有限公司（以下简称“亿纬锂能”）、国轩高科股份有限公司，整体签约规模超125GWh。第十九届国际太阳能光伏和智慧能源（上海）大会暨展览会再度掀起签单热潮，总量突破92GWh，楚能新能源股份有限公司、江西赣锋锂电科技股份有限公司（以下简称“赣锋锂电”）、海辰储能等电芯企业接连锁定大额长单。业内人士透露，行业内呈现产能紧缺、订单积压、交付周期拉长的全新态势。2026年头部储能电芯企业产能利用率普遍维持在90%以上，部分大型战略框架协议已覆盖2026年至2027年产能。高工产研锂电研究所认为，海内外新能源并网需求激增、工商业储能扩容、海外光储配套需求爆发，共同驱动储能订单持续放量。随着大额长协、年度框架订单密集落地，产业链头部企业的产能、技术与渠道优势将进一步放大，行业集中度加速提升。算力配套储能成增长极今年储能行业不仅在订单总量上实现增长，订单结构也迎来升级，告别此前以百MWh（兆瓦时）级别零散项目为主的签约模式，单笔GWh级、10GWh以上超大型年度/跨年度框架订单密集落地，成为上半年行业重要发展特征。例如，赣锋锂电在6月初对外表示，与相关客户达成超30GWh全场景储能合作意向，覆盖大储、工商储、户储全赛道；海辰储能与深圳市科陆电子科技股份有限公司（以下简称“科陆电子”）锁定三年20GWh长时储能电芯供货协议，深耕长时储能赛道；亿纬锂能对外披露的数据显示，该公司年初至今披露的订单总规模超130GWh。同时，AI算力配套储能成为全新增长极，为储能行业打开千亿元级增量空间。国际能源署预测，到2030年全球数据中心年耗电量将达约945TWh（太瓦时），其中AI专用数据中心用电量将增长超3倍。在此背景下，储能正从数据中心的“可选备电”升级为“基建刚需”。例如，科陆电子率先卡位北美算力市场，锁定北美10GW级AI数据中心配储项目，打造全链路算力储能解决方案。“我公司已形成覆盖AI数据中心全场景的备电解决方案，推出圆柱BBU（电池备份单元）电芯、UPS（不间断电源）方形电芯及集装箱储能产品，覆盖从数据中心单元到整体架构的各类需求。其中，BBU电芯兼顾高能量密度与高功率，全链条保障高安全性与高可靠性，是公司战略推进方向。”亿纬锂能董事会秘书江敏对《证券日报》记者表示。相较于传统储能场景，算力配储对系统稳定性、毫秒级响应、全生命周期能效、安全冗余的要求更高，技术壁垒与项目溢价更显著。业内认为，随着全球算力基建持续加码，AI数据中心配储将持续释放千亿元级增量，成为未来五年储能行业最确定、增长最快的核心细分赛道之一。,优质女关关,7541192765,今天01:39,36,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217619&bid=45655,2026-07-05 07:34:11
sina_guba,sz300750,217618,闭环式标准推动人工智能从“能用”迈向“好用”,■田鹏近日，国家市场监督管理总局正式发布《人工智能智能体互联》系列7项国家标准，系统性搭建起“身份标识—能力描述—供需发现—协同交互—工具调用”全覆盖、闭环式标准规范体系。而这只是我国人工智能标准建设的“冰山一角”。近年来，市场监管总局会同工业和信息化部等部门共同实施“人工智能百项国家标准建设专项行动计划”，统筹推进146项人工智能国家标准项目，涵盖算力、大模型、具身智能、智能体、终端等重点方向。如果说技术突破决定了人工智能的“高度”，那么标准体系则决定了其发展的“广度”与“深度”。构建全覆盖、闭环式标准规范体系，将推动人工智能从“能用”迈向“好用”。首先，标准体系完善的首要受益者是微观市场主体。长期以来，部分人工智能企业陷入“重复造轮子”的困境——接口不统一导致对接成本高昂，框架不兼容使得模型迁移困难，数据集格式各异造成协作效率低下。而标准化框架的建立，相当于为全行业提供了一套通用“零部件”规格，让企业得以从繁琐的底层适配工作中解放出来，将精力聚焦于算法优化。需要强调的是，标准化并非扼杀企业的创新空间，而是将创新力量精准引导至更具价值的环节。标准解决的是底层基础共性问题，从而避免企业在接口适配、数据对齐、框架兼容等低水平重复劳动中消耗有限资源。而当底层基础共性问题被解决，企业便得以在标准化底座之上尽情探索个性化创新。其次，标准体系重构产业协作的底层逻辑。当每个智能体都遵循统一的交互协议与可信准则，行业便不再是一盘散沙，而能够产生协同效应。这种协同效应一旦形成，将有效降低产业链内耗，加速知识溢出与技术扩散，从而催生更多垂直细分领域的“隐形冠军”。更重要的是，行业标准的统一将为大中小企业融通发展铺平道路——龙头企业可依托标准高效输出能力，中小企业可基于标准快速接入，上下游各展所长、互补共赢，最终构筑起具有内生动力的产业生态体系。再次，标准之争本质上是发展权之争。对于正处于跨越式发展期的中国人工智能产业而言，标准体系建设的战略意义早已超越了技术规范本身。一方面，我国人工智能标准体系化布局覆盖具身智能、世界模型等前沿方向以及钢铁、电力、建筑、交通等行业应用——这种既聚焦前沿科技、又关注行业应用的构建思路，实质上是以标准化工具牵引创新资源向战略方向汇聚，为产业链自主可控构筑坚实的制度底座。另一方面，依托国内超大规模市场验证形成的“中国方案”，有望在全球AI治理格局中输出更具影响力的规则框架。这不仅意味着我国企业将在“出海”过程中拥有更大的规则话语权，更意味着在事关下一代产业变革的全球竞赛中，中国有能力以标准为纽带，将市场规模优势转化为规则性优势，为人工智能全球治理贡献中国智慧。标准化体系的持续完善与闭环落地，是我国人工智能产业破除发展壁垒、平衡创新与规范的关键抓手。立足技术迭代浪潮，以标准筑基、以规范赋能、以生态聚力，既能让国内人工智能产业摆脱粗放式发展，也能让产业在全球竞争中站稳脚跟，持续释放数字经济新动能。,优质女关关,7541192765,今天01:37,32,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217618&bid=45655,2026-07-05 07:34:11
sina_guba,sz300750,217617,$亿纬锂能(SZ300014)$ $宁德,$亿纬锂能(SZ300014)$ $宁德时代(SZ300750)$ 有人说新型能源体系十五五规划给的新型储能指引目标不够高，这部分人应该对之前的新能源政策文件没有过任何研究，这种文件所给的指标都是100%能够完成且很保守的，最后实际的量会比文件当中的指引高很多,晶科siliskk,7540794118,今天01:21,1,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217617&bid=45655,2026-07-05 07:34:11
sina_guba,sz300750,217616,回顾历届工科之王：水利工程—机械工程—化,回顾历届工科之王：水利工程—机械工程—化学工程—电子工程—建筑工程—计算机工程，再到如今的工科之王：电气工程。 炒股可以沉浸在宏大叙事中，但也要讲基本面。我市目前接受采访的4位高考700分以上学生里，3位明确表示心仪的专业是电气工学及自动化。 就业最好的选择肯定是两个电网和五大发电集团。所以不要再喊什么新能源不行了，储能不行了，以后是AI的时代了。 我不否认人工智能，但各位炒科技股的老哥嘴上说说就行了，别话讲多了自己真信了。别YY了，以后这个星球的碳基生物都要陷入AI的无限月读之术吗？岸本还是太超前了[悲允]$宁德时代(SZ300750)$ $亿纬锂能(SZ300014)$ $赣锋锂业(SZ002460)$,月明炮哥哥,7541060990,今天00:51,1,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217616&bid=45655,2026-07-05 07:34:11
sina_guba,sz002415,340284,$海康威视(SZ002415)$ 202,$海康威视(SZ002415)$ 2022年5月5号，时间不算长，并且在里面一直没出来。问了下豆包，说是这次只是上次的追加，把原来能卖给他们本土的也给禁掉了，最多就是把它们本土的业务停了呗，本来比例也不大，并且也定价过了。,su行,7540663409,07月04日,4,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340284&bid=1921,2026-07-05 07:34:38
sina_guba,sz002415,340283,$海康威视(SZ002415)$ 从安防,$海康威视(SZ002415)$ 从安防巨头到AIoT赋能者：海康威视的长期成长逻辑作为全球安防龙头，海康威视凭借规模、技术、渠道的铁三角护城河筑牢基本盘：稳居全球监控第一，持续高比例研发投入构建全栈AI技术，全球完善渠道形成强闭环，经营现金流强劲，构筑深厚竞争壁垒。传统安防见顶后，公司依靠全球化2.0+八大创新业务开启第二增长曲线：海外营收占比近四成，从产品出海升级为生态落地；机器人、汽车电子等创新业务高速增长，将视觉AI能力复用至多赛道，打开万亿级新空间。面向未来，海康威视从设备商向企业数字合伙人、泛AIoT基础设施服务商转型：依托AI实现从被动记录到主动预判，深耕工业、低空、能源等千行百业，持续拓展业务边界。凭借持续进化的能力，海康威视正从安防看护者，成长为全场景智能化升级的产业赋能者，在AI时代打开长期价值成长空间。,草农dblessyou995,7541061297,07月04日,31,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340283&bid=1921,2026-07-05 07:34:38
sina_guba,sz002415,340282,$海康威视(SZ002415)$ 海康机,$海康威视(SZ002415)$ 海康机器人分板块 2025 年国内市占率（GGII / 产业联盟权威口径，2026 最新）一、机器视觉（工业相机、视觉整机）整机 + 相机整体国内市占 14%–15.3%，国产厂商第一外资基恩士、康耐视合计约 40% 高端份额；国产品牌中海康机器人断层领先，第二名奥普特约 18.7%（光源镜头口径），口径不同不冲突。行业高管披露通俗数据：国内每 2 台工业相机就有 1 台海康，中端制造、锂电、光伏、3C 检测渗透率极高。细分赛道：动力电池产线视觉解决方案渗透率44.8%，国内第一。二、移动机器人 AMR/AGV（工厂物流搬运机器人）国内整体市场市占 17.5%–19.3%，行业第二，仅次于极智嘉（19.2%–21.8%）制造业工业场景（汽车、锂电、3C）海康是市占第一：国内整车厂汽车产线 AMR 市占25%；全球动力电池 TOP10 全部批量采购通俗行业数据：国内每 3 台移动机器人就有 1 台海康，累计下线 18 万台（2025 年末）全球 AMR 市占约 12%–15%，国内出海头部厂商之一三、关节工业机械臂（多关节机械手）起步较晚，目前国内市占 5%–8%，属于第二梯队，但依靠 “视觉 + 移动机器人 + 机械臂” 一体化成套方案快速放量，具身智能复合机器人独家优势明显。四、综合优势总结唯一同时做到机器视觉国内国产第一、工业 AMR 制造场景第一的企业，软硬一体化壁垒同行无法复制；2025 年机器人整体营收 64.52 亿，是海康威视体量最大、已稳定盈利的创新业务，也是本轮股价核心催化（创业板 IPO 推进中）；对比同行：极智嘉只做仓储 AMR、奥普特只做视觉零部件，海康机器人全产品线覆盖工业智造全流程，长期估值弹性更强。信息仅供参考，不构成投资建议。本回答由AI生成，仅供参考，请仔细甄别，谨慎投资。参考 17 篇资料,是布阅读,7540663773,07月04日,52,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340282&bid=1921,2026-07-05 07:34:38
sina_guba,sz002415,340281,$海康威视(SZ002415)$物理AI,$海康威视(SZ002415)$物理AI落地·看海康——AI硬件落地实践分析一、核心优势：海康独有的物理AI全栈硬件闭环不同于互联网纯软件AI，海康构建感知→边缘推理→硬件执行→云端迭代完整物理AI落地体系，是国内唯一实现端边软硬件一体化、可大规模商业化的物理AI厂商。1. 全域物理感知硬件：自研视觉、激光雷达、毫米波、红外、声纹、光纤传感、X射线等多模态设备，精准捕捉温度、形变、振动、位移等工业物理信号。2. 端侧AI算力下沉：搭载轻量化观澜物理大模型，硬件本地完成实时推理，低延迟、低误报，摆脱云端依赖。3. 具身执行硬件落地：依托工业机器人、机械臂、巡检设备，实现AI识别后自动作业、异常处置，真正完成“看见即执行”。4. 独家物理数据壁垒：二十年工业、能源、交通实景数据积累，模型适配真实复杂物理场景，远超通用大模型。二、四大核心场景落地成果1、智能制造（核心高增赛道）依托3D视觉、X-Ray质检、AI视觉检测、AMR机器人，落地半导体、新能源、化工工厂智能化改造。实现微米级缺陷检测、产线无人流转、设备预测性维护，适配AI算力、先进封装、电子材料工厂扩产刚需，国产化替代空间巨大。2、车路协同&车载AI路侧激光雷达+AI大模型相机、车载感知硬件规模化落地，实现路况精准研判、智能配时、恶劣天气稳定识别，持续受益自动驾驶与智慧交通基建增量。3、能源矿山安全AI通过光纤传感、边坡监测、声纹AI设备，实现管道泄漏、风电故障、山体滑坡24小时无人预警，契合高危行业“减人增效、安全生产”政策红利。4、智慧城市全域感知端侧大模型摄像机大幅降低误报，自动识别火情、占道、人群异动，实现城市治理智能化降本增效。三、核心差异化壁垒1. 软硬件全自研：算法、算力板卡、感知硬件、机器人一体化适配，无兼容性短板，交付效率高。2. 物理AI场景专用：内置工业物理规则，适配实体产业，优于通用文本大模型。3. 标准化+定制化兼顾：量产降本、高端行业可定制，适配半导体、化工等高门槛场景。4. 高国产化属性：打破海外高端工业视觉、激光雷达、检测设备垄断。四、产业增量逻辑1. 机器人、工业视觉、车载硬件等高附加值创新业务持续高增，拉升整体毛利与估值。2. 深度受益AI算力、HBM、先进封装扩产，上游晶圆、特气工厂智能化改造需求爆发。3. 国产替代+海外出货双驱动，中长期成长确定性强。五、总结物理AI是AI从虚拟走向实体产业的终极方向，海康是国内物理AI落地最彻底、硬件生态最完善、商业化最成熟的龙头。公司依靠全栈软硬件闭环+工业物理数据壁垒，持续吃满智能制造、能源安全、车载感知的万亿级赛道红利，是未来估值持续抬升的核心逻辑。,草农dblessyou995,7541061297,07月04日,40,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340281&bid=1921,2026-07-05 07:34:38
sina_guba,sz002415,340280,$海康威视(SZ002415)$ 1.,$海康威视(SZ002415)$ 1. 杰富瑞判断：2026Q3存储环比涨40%-50%、Q4再涨30%-40%，2027全年涨40%-45%，开启两年持续高价周期。海康主营的安防NVR、AI服务器、工业视觉设备，存储成本占比30%-40%，全行业成本承压。2. 海康作为行业龙头，具备强定价权，可顺畅向下游传导涨价，叠加提前锁长协备货，利润韧性显著强于中小厂商。3. 自有海康存储业务直接受益涨价，同时绑定国产长鑫、长江存储，供货稳定性领先同行。4. AI硬件、物理AI设备高景气放量，高端客户对涨价敏感度低；自研AI编码可降低50%存储消耗，形成差异化竞争力。5. 行业加速出清，中小厂商缺料承压，海康持续抢占市场份额，龙头壁垒进一步加固。,草农dblessyou995,7541061297,07月04日,37,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340280&bid=1921,2026-07-05 07:34:38
sina_guba,sz002415,340279,星期一海康机器人第二十万台AMR下线,星期一海康机器人第二十万台AMR下线，会不会涨停？'> -->,理查苏,5708405106,07月04日,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340279&bid=1921,2026-07-05 07:34:38
sina_guba,sz002415,340278,如果说不涨就算老登股的话,如果说不涨就算老登股的话，这里面明确还有依旧在中高速增长预期的有出海消费电子品牌，创新药，风能，部分医疗器械，部分饮料消费、新能源和化工、工程机械这样的周期股。那基本上可以判断被错杀的公司就在这些里面。还有各种两倍做空半导体标的，等个时间。,Tupapig,7541060944,07月04日,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340278&bid=1921,2026-07-05 07:34:38
sina_guba,sz002415,340277,反思老登股为啥下跌，一季度经济复苏以来,反思老登股为啥下跌，一季度经济复苏以来，4月份，5月份，九成行业都在衰退，仅极少Ai硬件方面的公司是高速增长。资金选择远离老登，拥抱科技的方向是非常正确的，唯一需要担心的是幅度的问题。当前科技股存在泡沫，但消费等老登未必就是低估。以前的消费情况是繁荣的，现在日常生活都能感受到彻骨的寒意。如果未来市场孕育新的主线，也必须是符合新的趋势的，未必是老登股。漂亮国的人工智能叙事是持续迭代，最后一通百通，我们的人工智能发展，一方面缺少算力芯片，同时具有全产业链，全场景应用的优势，发展的是人工智能+应用。当然在通用大模型方面同最先进的大模型只慢了半年，并没有掉队。所以如果丑国的人工智能故事讲完，最后大概率不能兑现，我们也可以讲人工智能+应用的故事。当然这个只是我的一个主管猜测。人工智能+医疗检测我选了金域医学人工智能+安防选了海康威视人工智能+影视选了阅文集团人工智能+无人驾驶选了地平线机器人。,晴空无忌666666,7540794201,07月04日,31,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340277&bid=1921,2026-07-05 07:34:38
