platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
sina_guba,sh600519,728324,$贵州茅台(SH600519)$ 致被时,$贵州茅台(SH600519)$ 致被时代抛弃的老登们！被时代抛弃的感觉2026年6月29日，贵州茅台股价报收1154元。从2021年2600元的历史高点算起，这只曾经的中国股王，市值蒸发超过1.7万亿元。五年多时间，一个“老登资产”的估值神话，正在被时代重新定价。---一、市场的冷板凳茅台把能打的牌几乎全打了。公司掏出近30亿回购、注销股票、提了价、增了分红——2025年年度分红高达350亿元。放在任何一家上市公司身上，这些动作都足以点燃市场热情。但市场不领情。6月3日，茅台跌破1300元整数关口。6月17日，股价报1240元，创下“9·24”行情以来新低。截至6月29日，股价已滑落至1154元附近。“估值低位＋政策催化＋资金流入”三重支撑，放在任何一家龙头身上都是买入信号，但在茅台身上没激起浪花。冷板凳上，坐着一个曾经最受追捧的名字。二、不只是周期，是气候变了“主力消费人群在变老，年轻人端起杯子的频率在下降，商务宴请在收缩，渠道囤货增值的逻辑在瓦解——这不是一阵风吹过就没事了，这是行业的气候变了。”这句话道破了茅台的困境。2026年一季度，规上白酒产量95.2万千升，同比下降1.7%。20家A股白酒上市公司一季度合计营收同比下滑0.7%，归母净利润同比下滑1.75%。超86%的调研企业利润率下降，68.5%的受访企业预期下半年继续下行。更致命的是消费逻辑的根本翻转。中国酒业协会理事长宋书玉用一句话点破了全行业的集体焦虑——“老的喝不动了，小的不想喝”。传统商务宴请与政务消费大幅缩减，独酌、家庭小聚、户外轻社交等情绪驱动场景异军突起。白酒正在褪去“社交货币”标签，回归饮品属性。过去二十年白酒行业“量价齐升”的增长逻辑，正在瓦解。三、茅台自己也在拆旧楼面对行业气候之变，茅台选择了一条艰难的路——主动收缩。2025年，茅台实现收入1688.38亿元，同比-1.21%；归母净利润823.20亿元，同比-4.53%。其中第四季度收入379.34亿元，同比-24.32%；归母净利润176.93亿元，同比-30.34%。这是茅台2001年上市以来首次年度营收、净利润双降。茅台在主动拆掉自己旧楼的同时，也在努力建新楼。2026年一季度，情况出现了一些变化。营业总收入547亿元，同比增长6.3%；归母净利润272亿元，同比增长1.5%。更显著的变化发生在渠道——直销渠道收入达到295亿元，占比54.7%，首次历史性超越传统批发渠道。i茅台单季贡献215.5亿元，同比暴涨267%。经销商单季净减少255家。传统批发渠道营收同比锐减近30亿元。这是一场深刻的自我革命。茅台管理层将2026年定位为“市场化改革的元年”。问题在于，改革需要时间，而资本市场的耐心从来有限。四、便宜了，为什么没人捡？当前茅台动态市盈率约19倍，处于近五年历史低位。过去十年，茅台的PE通常在25-30倍以上。46家机构预测2026年净利润861.83亿元，同比增长4.69%。华创证券维持“强推”评级，一年目标价2030元；高盛维持“买入”，目标价1616元。但市场不买账。茅台被科技赛道抽水，本质上是存量博弈下的资金再分配。在一个追求“成长”和“想象力”的市场里，一个市盈率跌到历史低位的白酒龙头，反而成了被遗忘的角落。这是一种微妙的时代错位——当市场审美从“确定性”转向“可能性”，从“老钱”转向“新故事”，茅台曾经最引以为傲的护城河，反而成了它被贴上“老登资产”标签的理由。五、尾声从散瓶飞天3800元的炒作巅峰，到如今1625-1660元的批价区间；从3.3万亿市值到1.44万亿；从“一瓶难求”到“随处可见”——茅台经历的不是一次普通的周期调整，而是一场估值逻辑的重构。被时代抛弃的感觉，大概就是这样——你什么都没做错，只是时代不爱你了。当然，茅台没有被时代真正抛弃。它在努力追赶，努力改革，努力让自己适应一个不再迷信“越贵越好”“越囤越赚”的新世界。只是追赶需要时间，而资本市场最缺的，恰恰就是耐心。对于每一个持有茅台股票的人来说，这个问题都悬挂在头顶：你相信它追得上吗？你能等得起吗？答案，不在任何研报里，只在你自己的账户和心里。,Mu衡,7540663326,今天13:37,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728324&bid=240,2026-07-05 07:03:36
sina_guba,sh600519,728323,白酒：一个仍未想明白的问题,背景：过去一年，市场呈现出显著的结构分化特征。以人工智能、机器人、算力基础设施为代表的科技板块持续受到资金追捧。相关板块估值水平也不断提升，如下图所示。做出第一列数值是市盈率，第二列是该市盈率的百分位。而以白酒为代表的传统消费行业持续下行。市场普遍担忧居民消费意愿下降、行业库存压力增加以及人口结构变化等因素对白酒行业未来增长产生影响。在悲观预期持续作用下，白酒板块估值不断压缩，部分龙头企业已经回到近十年来相对较低的估值区间。我想要重新审视一个问题：在当前市场环境下，对白酒行业的定价，尤其是白酒龙头企业，是否低估了其长期的投资价值？最开始吸引我的是估值。经过连续数年的调整，白酒龙头企业的估值已经回到历史较低水平。与此同时，它们依然拥有极高的毛利率、充沛的现金流以及强大的品牌影响力。从表面上看，这似乎是一笔风险收益比较划算的投资。但随着思考深入，我发现自己并没有真正回答几个关键问题。第一，白酒的品牌价值究竟来自什么？我相信茅台、五粮液、泸州老窖拥有强大的品牌护城河，但这种护城河到底有多深，我并不能准确衡量。我能够看到它们过去几十年的成功，却无法确定这种成功是否能够自然延续到未来几十年。第二，市场为什么给予如此低的估值？最开始我认为答案很简单：市场过度悲观。但进一步思考后，我发现市场担忧的事情并非毫无道理。例如年轻一代饮酒习惯的变化、消费增长放缓、行业库存压力等问题，都是真实存在的。我无法确定这些问题最终会带来多大影响。第三，我买的是成长，还是估值修复？这是我思考过程中最大的困惑。起初我试图论证白酒未来仍然能够持续成长，但后来发现，这并不是我买入的核心原因。我真正看重的，可能是市场将这些企业定价得过于悲观。换句话说，我并不需要白酒重新回到高速增长时代。我只需要它不是一个快速衰退的行业。然而，这种想法是否正确，我目前依然没有足够把握。因此，与其说我已经看懂了白酒，不如说我正在学习理解白酒。目前我仍然持有一个朴素的判断：茅台、五粮液、泸州老窖是优秀的企业。但优秀企业是否一定对应优秀投资，以及当前价格是否真的存在足够安全边际，这些问题我仍然在思考。因此，这部分仓位更多是一种学习仓位，而非高度确定性的下注。未来无论结论如何，我希望能够保留这份记录，看看几年后的自己，会如何评价今天的这些想法。,华尔第一帅,7541192482,今天13:37,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728323&bid=240,2026-07-05 07:03:36
sina_guba,sh600519,728322,$贵州茅台(SH600519)$ 这就是,$贵州茅台(SH600519)$ 这就是最好的商业模式吗？中报就让你现原形，喜欢忽悠人是吧，耍猴耍的很开森，不明真相的茅粉还跟着狡辩，什么黑号，什么不够卖，抢的人太多，控量保价就说控量保价，自己来坐庄吗，但是你的报表会很难看,金陵文_38,7540793913,今天13:27,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728322&bid=240,2026-07-05 07:03:36
sina_guba,sh600519,728320,a股的消费指数编成是有问题的,a股的消费指数编成是有问题的。在帝亚吉欧的报告里，高端烈酒被视为其必选消费中的可选消费业务。但是在a股这种市值几乎完全由高端白酒构成的白酒行业中，却把行业划分在必选消费里。实际上高端白酒的消费场景看是标准的可选消费，对应就是海外今年跌幅最大的这些可选消费的指数。,病毒fdl,7540663726,今天05:41,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728320&bid=240,2026-07-05 07:03:36
sina_guba,sh600519,728319,贵州茅台，最优秀的商业模式,1.茅台酒质量铁律，四服从原则，即产量服从质量、速度服从质量、成本服从质量、效益服从质量。2.生肖酒和定制酒产品主意不错，系列酒看不懂。3.量价齐升，受地理物理空间限制，量不可能有太多可能性了，前面5年的产能逐步在释放，i茅台真正解决假茅台的问题，这个价格绝对还可以提，很多人不太买茅台的原因，绝对不是因为贵，而是不知道在那里，可以肯定买到真的。4.i茅台解决假酒问题，销量还会上升，价钱至少赶上通胀。5.价格被炒高的内在原因，是真实的需求，想想办法多买点股票。6.多数人认为喝白酒的人会递减，喝茅台的人也很难减，人们会倾向少喝酒和喝好酒。7.社会发展带来的结果，是经济条件好的人越来越多，茅台的成长应该是大概率事情。8.茅台在中国白酒里的份额极小，对一个份额只有千分之一的好酒，不知道着那门子急。9.我很怀疑年轻人不喝酒的说法，好酒大家都是想喝的，茅台很难抗拒，有些人会有喝得起的那一天。10.买普茅放够年头会比年份酒好喝。$XD贵州茅(SH600519)$ $腾讯控股(00700)$,ST味野生,7540794076,今天03:03,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728319&bid=240,2026-07-05 07:03:36
sina_guba,sh600519,728318,$XD贵州茅(SH600519)$ 这一,$XD贵州茅(SH600519)$ 这一波减持最狠的就是机构和etf的被动基金。对etf来说，只要有赎回，它就卖，它也不看估值和分红。茅台止跌，还是要等这些etf的被动资金重新回来。而被动资金调仓，必须等科技股行情结束，也就是翘翘板。科技行情不见顶，其他板块没有资金流入。,兰蒂sdf234,7540663440,今天02:53,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728318&bid=240,2026-07-05 07:03:36
sina_guba,sz300750,217627,中国物流与采购联合会公布数据显示,中国物流与采购联合会公布数据显示，1-5月份，全国社会物流总额146.6万亿元，同比增长5.2%。其中，工业品物流总额同比增长5.4%。行业分化特征持续显现，采矿、非金属矿物制品业等传统资源类物流需求持续低位运行，而随着新质生产力加快培育，高端制造领域物流需求保持较快增长。,Jo南_30,7540663709,今天09:49,36,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217627&bid=45655,2026-07-05 07:03:58
sina_guba,sz300750,217624,从5月工业企业利润数据来看,从5月工业企业利润数据来看，本轮盈利周期仍然呈现总量增长、结构分化特征。盈利增长的板块：上游采矿以及原材料板块（煤炭、石油、化工、有色），反映能源涨价，AI算力及新能源需求增长的影响。以电子行业为代表的高技术制造业盈利持续高增，成为本轮盈利周期修复的“压舱石”。利润缩减：中游装备制造、下游消费以及公用事业板块利润承压，反映成本上涨以及投资和消费需求放缓的影响。,不瞎仓,7541192666,今天05:41,35,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217624&bid=45655,2026-07-05 07:03:58
sina_guba,sz300750,217623,$上证指数(SH000001)$ 超哥机,$上证指数(SH000001)$ 超哥机器人晨报:OpenAI×博通首款自研AI推理芯片Jalapeo发布，9个月完成流片，单位Token成本降约50%，预计2026年底部署。谷歌Gemini核心研究员Jonas Adler与Alexander Pritzel跳槽Anthropic，加剧头部AI大模型人才争夺。特斯拉中国车机OTA将接入字节豆包大模型，支持18种方言及多指令并发，与DeepSeek组双模型方案替代海外Grok。特斯拉Optimus第三代设计冻结，7—8月于弗里蒙特工厂启动量产，谐波减速器/关节模组供应链已开始批量供货。宁德时代×银河通用Galbot S1人形机器人投用，首款搭载车规级动力电池的重载具身智能机器人进入宁德时代产线作业。黑芝麻智能A2000X具身智能芯片发布，算力达1000 TOPS切入机器人大脑，车规芯片技术底座向人形机器人横向拓展。英伟达RTX Spark(N1X) ARM架构AI PC芯片亮相，3nm工艺+Blackwell GPU，端侧AI算力200 TOPS，联想/戴尔首发。甬矽电子拟投103亿建先进封装三期项目，聚焦2.5D/3D及FC-BGA，加码AI/HPC芯片国产封装产能。7月1日起电动汽车新强标实施，动力电池热失控要求不起火、不爆炸，首次强制物理一键断电装置。托伦斯精密今日申购，国产半导体设备核心金属零部件商，已进入北方华创、中微公司供应链。,等风ke_young,7540663334,今天04:53,1,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217623&bid=45655,2026-07-05 07:03:58
sina_guba,sz300750,217622,储能电池,根据搜索结果，我为您梳理了AIDC（AI数据中心）储能电池领域的核心龙头企业：AIDC储能电池核心龙头股1. 双登股份（06960.HK）——AIDC储能第一股- 市场地位：2024年在全球通信及数据中心储能电池供货商中出货量排名第一，市占率达11.1%；在数据中心储能细分领域以16.1%份额居中国企业之首- 业务亮点：2025年上半年AIDC数据中心电池及系统业务收入10.28亿元，同比增长113.1%，占总营收47.2%，首次超越传统通信储能业务- 核心客户：阿里巴巴、京东、百度、万国数据、秦淮数据等头部互联网及数据中心运营商，是阿里巴巴备电主力供应商- 技术优势：浸没式高压锂电系统（单柜放电功率540kW）、通信低温钠离子电池（-40℃稳定运行）- 上市情况：2025年8月26日登陆港交所，公开发售超购3876倍，创港股史上最低中签率纪录2. 宁德时代（300750.SZ）——全球储能电池绝对龙头- 市场地位：2021-2024年连续四年储能电池出货量全球第一，2024年全球市占率36.5%- AIDC布局：主打587Ah大容量磷酸铁锂与钠离子电池，适配AIDC长时储能与备用电源；通过英伟达、微软、华为认证- 重大订单：获得阿联酋总投资超60亿美元项目，包括19GWh电池储能和5.2GW光伏，为全球首个AI+零碳绿色数据中心供能- 产能规划：2026年储能电芯产能超200GWh3. 比亚迪（002594.SZ）——储能系统全球龙头- 市场地位：2025年储能系统出货60GWh+，全球第一（市占13%）- AIDC产品：推出MCCube魔方储能系统，覆盖备电+调峰双场景；刀片电池储能循环寿命≥6000次- 客户绑定：深度绑定万国数据、宝信软件；海外拿下沙特12.5GWh、阿联酋GW级算力中心储能订单4. 阳光电源（300274.SZ）——光储一体化标杆- 市场地位：全球光伏逆变器出货量最大，2025年上半年储能系统出货量全球第一- AIDC战略：已成立AIDC事业部，全方位布局AIDC，重点瞄准海外市场，致力于成为光—储—算融合场景下的关键技术赋能者5. 亿纬锂能（300014.SZ）——储能电芯一线厂商- AIDC优势：高压、大倍率产品适配AI算力中心高功耗需求，海外产能加速释放，提前布局钠电池新技术6. 国轩高科（002074.SZ）——储能+数据中心双布局- AIDC应用：储能产品已成功在数据中心UPS备电场景及通信基站备电场景中应用- 订单情况：获澳洲1.5GWh订单7. 南都电源——数据中心储能先行者- 业务布局：在数据中心储能领域有率先布局，已斩获AIDC相关订单8. 中天科技（600522.SH）——储能全产业链布局- AIDC方案：实现储能电芯+液冷储能舱全产业链自主布局，独创AIDC储能配套+高压输电一体化解决方案9. 科士达（002518.SZ）——UPS产业领航者- 公司亮点：中国不间断电源(UPS)产业领航者，深耕数据中心+新能源双主业10. 正泰电器（601877.SH）——数据中心电气配套- AIDC优势：低压电器产品在数据中心领域应用广泛，获得淡马锡、华为等数据中心标志性项目---行业前景根据Global Info Research数据，2025年全球AIDC储能电池市场规模约23.01亿美元，预计2032年达806.81亿美元，年复合增速高达67.0%。随着AI算力需求指数级增长，AIDC储能从配套电源升级为算力基建核心刚需，上述龙头企业有望持续受益。> 风险提示：以上内容仅为行业信息整理，不构成投资建议。股市有风险，投资需谨慎。,Wi球场看股市,7540794047,今天03:53,3,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217622&bid=45655,2026-07-05 07:03:58
sina_guba,sz300750,217621,头条关注（2026.06.29）,1、美媒：美伊同意停止互袭，30日在多哈继续谈判。据美国阿克西奥斯新闻网站28日报道，一名美国高级官员说，美国和伊朗已同意停止互相袭击，双方将于30日在卡塔尔首都多哈继续谈判，聚焦霍尔木兹海峡问题。报道说，因局势再度升级，原定于30日在瑞士举行的谈判改在多哈举行，谈判重点也从伊朗核计划转为霍尔木兹海峡问题。报道还说，此前美伊在瑞士谈判中，同意在美国军方与伊朗伊斯兰革命卫队间建立一条“热线”，以协调霍尔木兹海峡的交通。但截至27日，这一“热线”仍未开通。2、、伊朗锡里克地区传出爆炸声，美军称再对伊实施打击。当地时间6月27日，美国已对伊朗实施军事打击。美国中央司令部发表声明称，在总统特朗普指示下，美军对伊朗境内多个目标实施了新一轮打击。声明称，在美军26日就商船“长悦”号遇袭事件打击伊朗目标后，美方曾给予伊朗履行停火协议的机会，但伊朗军方于美东时间27日凌晨4时30分再次发射单向攻击无人机，击中一艘悬挂巴拿马国旗、载有超过200万桶原油的油轮。美军表示，此次打击直接回应伊朗持续针对商业航运的袭击，目标包括伊朗军方监视基础设施、通信系统、防空阵地、无人机储存设施以及布雷能力。声明称，目前霍尔木兹海峡商业船只通行仍在继续，美军将继续保持高度戒备。3、前5个月规上工业企业利润同比增长18.8%，电子行业贡献率超过四成。国家统计局日前发布最新数据显示，1至5月，规模以上工业企业营业收入同比增长5.5%，利润同比增长18.8%，较前4个月均有所加快。受人工智能、新能源等产业需求增加带动，电子行业、原材料制造业利润快速增长。受访专家表示，企业盈利总体向好，同时行业分化仍在持续，后续还须用足用好各项宏观政策，支持中下游企业降本增效，推动产业升级与内需扩张。4、625亿元！今年第三批“国补”下达。近日，国家发展改革委会同财政部，向地方下达了今年第三批625亿元超长期特别国债支持消费品以旧换新资金。下一步，有关部门将继续指导地方合理把握工作节奏，均衡支出使用补贴资金，规范高效做好审核兑付，强化全链条闭环管理，提高中央资金使用效益。5、国家能源集团发布116项新一代煤电产业链供需对接清单。6月27日，国家能源集团举办首届新一代煤电现代产业链融通发展共链行动大会，集中发布新一代煤电产业链116项供需对接清单，打通上中下游信息壁垒，破解供需错配难题。20家产业链上下游企业现场签署商务合同、合作协议与共建协议，将“纸面资源”转化为“落地项目”。依托此次签约契机，新一代煤电领域5家全国重点实验室共建协议落地签署，以国家级创新平台为载体，集中力量攻坚煤电前沿关键技术。6、第二批公募基金基准调整全面开启。近百家公募集体发布公告，旗下多只基金调整业绩比较基准并修订基金合同等法律文件，合计涉及上千只基金产品。此前《公开募集证券投资基金业绩比较基准指引》于今年3月1日正式施行，首批12家基金管理人旗下195只公募基金已于4月30日发布业绩比较基准调整公告。在首批调整取得积极成效的基础上，第二批存量产品业绩比较基准调整进一步扩围推进，这意味着业绩比较基准规范化建设正从局部试点走向全面深化，从单点突破走向系统推进。7、SpaceX债券突然遭遇猛烈抛售！马斯克曝出大动作。美东时间6月26日，商业航天巨头SpaceX刚发行的250亿美元债券遭遇猛烈抛售，其中SpaceX10年期债券收益率升至近6%，与美国国债的利差扩大至1.6个百分点以上。有分析人士指出，SpaceX企业债券全面暴跌的主要原因包括，快钱套利退出及公司持续亏损等。与此同时，SpaceX首席执行官马斯克的最新动作也引发市场关注。据美国联邦贸易委员会最新披露的文件，马斯克正在考虑收购光模块公司Mesh，相关交易的反垄断审查已被纳入快速审批程序。,Tupapig,7541060944,今天03:19,1,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217621&bid=45655,2026-07-05 07:03:58
sina_guba,sz300750,217620,转发：【国投林荣雄策略】少预测多应对1、,转发：【国投林荣雄策略】少预测多应对1、当产业浪潮开始步入中期后，要深刻理解“凡是趋势皆为抱团，最后的疯狂最疯狂”，产业趋势定价都会经历趋势——抱团——疯狂三个阶段；2、将军不下马，本质是强调在AI产业趋势没有结束之前，在产业趋势没有遇到宏观“灰犀牛”和行业竞争格局崩坏这两个“拦路虎”之前，即便出现短期阶段高切低，但市场仍将在后续回到产业趋势的主线上。3、面向科技M顶，不纠结一顶、做好二顶，坚持到顶，守着大光买“光圈”。结构层面，我们再次反复强调2026年类比2021年实现从茅到宁调结构，以AI供需缺口（涨价）+出海新能源为代表的“新宁组合”将引领市场，而对于黄金为代表的金融属性偏强的资源品，我们认为类比2021年“茅指数”见到历史大顶，M顶的第一个顶已经看到，回顾看这一系列观点在过去2个月获得有效验证。现在看，对于AI科技，值得注意的是在“茅指数”和“宁组合”抱团真正瓦解的时候，高切低指数高达90%以上，抱团与分化情况比当前更加严重，综合眼下宏观“灰犀牛”并不明确以及AI资本开支难以验伪，本轮AI科技抱团眼下不会轻易结束，其核心大主线定位并未随着股价高位波动而受到动摇。而黄金目前已经随着弱美元走向美元不弱开始松动，而拉长看在过去高潮定价过度放大央行购金与美元信用体系垮塌这两个在中短期“看得见”且比较突出的核心矛盾，而忽略AI生产力这一隐藏许久的长期命题。历史告诉我们新技术和生产力之间永远有一段“黑暗隧道”，步入2026年，投资者正在逐渐感知到这是AI对长期生产力积极作用的元年，在AI全面提速及不断渗透的当下，从微观证据到宏观效率的转化，显然天平已经正在在向AI科技逐渐倾斜。,UP无锋wf,7541061232,今天02:01,1,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217620&bid=45655,2026-07-05 07:03:58
