platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
sina_guba,sh600519,728382,什么情况,什么情况,桐叶2025,9153669673,,21,1,,,,,http://guba.sina.com.cn/?s=thread&tid=728382&bid=240,2026-07-06 03:58:41
sina_guba,sh600519,728384,去你大爷,去你大爷，一下就下来,,,,37,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728384&bid=240,2026-07-06 03:58:41
sina_guba,sh600519,728381,王八酒,王八酒,AAA冰淇淋批发,7800966857,,23,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728381&bid=240,2026-07-06 03:58:41
sina_guba,sh600519,728380,我看空 贵州茅台(SH600519)[我,我看空 贵州茅台(SH600519)[我看空],爱美食的么么哒-7,6032854448,,24,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728380&bid=240,2026-07-06 03:58:41
sina_guba,sh600519,728373,能涨一个点,能涨一个点，我吃一万吨食,义无反顾的朱迪思,6060204284,今天10:25,45,2,,,,,http://guba.sina.com.cn/?s=thread&tid=728373&bid=240,2026-07-06 03:58:41
sina_guba,sh600519,728377,茅台这波要阴跌到800看能不能稳住,茅台这波要阴跌到800看能不能稳住,胡说胡有理1988,6785513510,今天10:50,23,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728377&bid=240,2026-07-06 03:58:41
sina_guba,sh600519,728376,我看空 贵州茅台(SH600519)[我,我看空 贵州茅台(SH600519)[我看空]茅台一年才赚几百亿，完全没有AI会烧钱，没有做梦空间，大家快去抄底AI板块[污][污][污],神情自若的Clare,7928936168,今天10:34,8,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728376&bid=240,2026-07-06 03:58:41
sina_guba,sh600519,728371,真,真,宽容的Dane,7930182758,今天10:08,48,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728371&bid=240,2026-07-06 03:58:41
sina_guba,sh600519,728369,恶臭啊,恶臭啊,坦然的山谷,6001519511,今天09:44,1,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728369&bid=240,2026-07-06 03:58:41
sina_guba,sh600519,728368,又是当万八,又是当万八,,,今天09:42,4,0,,,,,http://guba.sina.com.cn/?s=thread&tid=728368&bid=240,2026-07-06 03:58:41
sina_guba,sz300750,217661,有韧性,有韧性，但不多,,,,13,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217661&bid=45655,2026-07-06 03:59:05
sina_guba,sz300750,217660,弹幕欢乐炒股20260706,大家来吐槽吧,,,,16,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217660&bid=45655,2026-07-06 03:59:05
sina_guba,sz300750,217658,稳住,稳住,果断决绝的黛博拉,8004526795,,13,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217658&bid=45655,2026-07-06 03:59:05
sina_guba,sz300750,217657,有本事就跌停一个看下,有本事就跌停一个看下,是陳诶2022,7752668920,,7,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217657&bid=45655,2026-07-06 03:59:05
sina_guba,sz300750,217656,太拉了,太拉了,洒脱率性的Emma,7021852375,,17,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217656&bid=45655,2026-07-06 03:59:05
sina_guba,sz300750,217655,看不得涨,看不得涨,白发苍苍的鲸鱼,3835955417,今天10:56,16,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217655&bid=45655,2026-07-06 03:59:05
sina_guba,sz300750,217652,打倒宁德,打倒宁德，伪科技,专怼垃圾股,7951252797,今天10:25,25,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217652&bid=45655,2026-07-06 03:59:05
sina_guba,sz300750,217651,0.01玩一天,0.01玩一天,果断决绝的黛博拉,8004526795,今天10:17,32,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217651&bid=45655,2026-07-06 03:59:05
sina_guba,sz300750,217650,垃圾,垃圾,黎伟200308,7921665365,今天10:14,30,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217650&bid=45655,2026-07-06 03:59:05
sina_guba,sz300750,217649,【宁德时代在南昌成立新能源公司】企查查A,【宁德时代在南昌成立新能源公司】企查查APP显示，近日，南昌润开新能源有限公司成立，经营范围包含：物联网技术研发，物联网技术服务，物联网应用服务，信息系统集成服务等。企查查股权穿透显示，该公司由宁德时代间接全资持股。,新浪财经客户端,3031084391,今天10:03,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=217649&bid=45655,2026-07-06 03:59:05
sina_guba,sz002415,340284,$海康威视(SZ002415)$ 202,$海康威视(SZ002415)$ 2022年5月5号，时间不算长，并且在里面一直没出来。问了下豆包，说是这次只是上次的追加，把原来能卖给他们本土的也给禁掉了，最多就是把它们本土的业务停了呗，本来比例也不大，并且也定价过了。,su行,7540663409,07月04日,8,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340284&bid=1921,2026-07-06 03:59:34
sina_guba,sz002415,340283,$海康威视(SZ002415)$ 从安防,$海康威视(SZ002415)$ 从安防巨头到AIoT赋能者：海康威视的长期成长逻辑作为全球安防龙头，海康威视凭借规模、技术、渠道的铁三角护城河筑牢基本盘：稳居全球监控第一，持续高比例研发投入构建全栈AI技术，全球完善渠道形成强闭环，经营现金流强劲，构筑深厚竞争壁垒。传统安防见顶后，公司依靠全球化2.0+八大创新业务开启第二增长曲线：海外营收占比近四成，从产品出海升级为生态落地；机器人、汽车电子等创新业务高速增长，将视觉AI能力复用至多赛道，打开万亿级新空间。面向未来，海康威视从设备商向企业数字合伙人、泛AIoT基础设施服务商转型：依托AI实现从被动记录到主动预判，深耕工业、低空、能源等千行百业，持续拓展业务边界。凭借持续进化的能力，海康威视正从安防看护者，成长为全场景智能化升级的产业赋能者，在AI时代打开长期价值成长空间。,草农dblessyou995,7541061297,07月04日,120,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340283&bid=1921,2026-07-06 03:59:34
sina_guba,sz002415,340282,$海康威视(SZ002415)$ 海康机,$海康威视(SZ002415)$ 海康机器人分板块 2025 年国内市占率（GGII / 产业联盟权威口径，2026 最新）一、机器视觉（工业相机、视觉整机）整机 + 相机整体国内市占 14%–15.3%，国产厂商第一外资基恩士、康耐视合计约 40% 高端份额；国产品牌中海康机器人断层领先，第二名奥普特约 18.7%（光源镜头口径），口径不同不冲突。行业高管披露通俗数据：国内每 2 台工业相机就有 1 台海康，中端制造、锂电、光伏、3C 检测渗透率极高。细分赛道：动力电池产线视觉解决方案渗透率44.8%，国内第一。二、移动机器人 AMR/AGV（工厂物流搬运机器人）国内整体市场市占 17.5%–19.3%，行业第二，仅次于极智嘉（19.2%–21.8%）制造业工业场景（汽车、锂电、3C）海康是市占第一：国内整车厂汽车产线 AMR 市占25%；全球动力电池 TOP10 全部批量采购通俗行业数据：国内每 3 台移动机器人就有 1 台海康，累计下线 18 万台（2025 年末）全球 AMR 市占约 12%–15%，国内出海头部厂商之一三、关节工业机械臂（多关节机械手）起步较晚，目前国内市占 5%–8%，属于第二梯队，但依靠 “视觉 + 移动机器人 + 机械臂” 一体化成套方案快速放量，具身智能复合机器人独家优势明显。四、综合优势总结唯一同时做到机器视觉国内国产第一、工业 AMR 制造场景第一的企业，软硬一体化壁垒同行无法复制；2025 年机器人整体营收 64.52 亿，是海康威视体量最大、已稳定盈利的创新业务，也是本轮股价核心催化（创业板 IPO 推进中）；对比同行：极智嘉只做仓储 AMR、奥普特只做视觉零部件，海康机器人全产品线覆盖工业智造全流程，长期估值弹性更强。信息仅供参考，不构成投资建议。本回答由AI生成，仅供参考，请仔细甄别，谨慎投资。参考 17 篇资料,是布阅读,7540663773,07月04日,91,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340282&bid=1921,2026-07-06 03:59:34
sina_guba,sz002415,340281,$海康威视(SZ002415)$物理AI,$海康威视(SZ002415)$物理AI落地·看海康——AI硬件落地实践分析一、核心优势：海康独有的物理AI全栈硬件闭环不同于互联网纯软件AI，海康构建感知→边缘推理→硬件执行→云端迭代完整物理AI落地体系，是国内唯一实现端边软硬件一体化、可大规模商业化的物理AI厂商。1. 全域物理感知硬件：自研视觉、激光雷达、毫米波、红外、声纹、光纤传感、X射线等多模态设备，精准捕捉温度、形变、振动、位移等工业物理信号。2. 端侧AI算力下沉：搭载轻量化观澜物理大模型，硬件本地完成实时推理，低延迟、低误报，摆脱云端依赖。3. 具身执行硬件落地：依托工业机器人、机械臂、巡检设备，实现AI识别后自动作业、异常处置，真正完成“看见即执行”。4. 独家物理数据壁垒：二十年工业、能源、交通实景数据积累，模型适配真实复杂物理场景，远超通用大模型。二、四大核心场景落地成果1、智能制造（核心高增赛道）依托3D视觉、X-Ray质检、AI视觉检测、AMR机器人，落地半导体、新能源、化工工厂智能化改造。实现微米级缺陷检测、产线无人流转、设备预测性维护，适配AI算力、先进封装、电子材料工厂扩产刚需，国产化替代空间巨大。2、车路协同&车载AI路侧激光雷达+AI大模型相机、车载感知硬件规模化落地，实现路况精准研判、智能配时、恶劣天气稳定识别，持续受益自动驾驶与智慧交通基建增量。3、能源矿山安全AI通过光纤传感、边坡监测、声纹AI设备，实现管道泄漏、风电故障、山体滑坡24小时无人预警，契合高危行业“减人增效、安全生产”政策红利。4、智慧城市全域感知端侧大模型摄像机大幅降低误报，自动识别火情、占道、人群异动，实现城市治理智能化降本增效。三、核心差异化壁垒1. 软硬件全自研：算法、算力板卡、感知硬件、机器人一体化适配，无兼容性短板，交付效率高。2. 物理AI场景专用：内置工业物理规则，适配实体产业，优于通用文本大模型。3. 标准化+定制化兼顾：量产降本、高端行业可定制，适配半导体、化工等高门槛场景。4. 高国产化属性：打破海外高端工业视觉、激光雷达、检测设备垄断。四、产业增量逻辑1. 机器人、工业视觉、车载硬件等高附加值创新业务持续高增，拉升整体毛利与估值。2. 深度受益AI算力、HBM、先进封装扩产，上游晶圆、特气工厂智能化改造需求爆发。3. 国产替代+海外出货双驱动，中长期成长确定性强。五、总结物理AI是AI从虚拟走向实体产业的终极方向，海康是国内物理AI落地最彻底、硬件生态最完善、商业化最成熟的龙头。公司依靠全栈软硬件闭环+工业物理数据壁垒，持续吃满智能制造、能源安全、车载感知的万亿级赛道红利，是未来估值持续抬升的核心逻辑。,草农dblessyou995,7541061297,07月04日,70,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340281&bid=1921,2026-07-06 03:59:34
sina_guba,sz002415,340280,$海康威视(SZ002415)$ 1.,$海康威视(SZ002415)$ 1. 杰富瑞判断：2026Q3存储环比涨40%-50%、Q4再涨30%-40%，2027全年涨40%-45%，开启两年持续高价周期。海康主营的安防NVR、AI服务器、工业视觉设备，存储成本占比30%-40%，全行业成本承压。2. 海康作为行业龙头，具备强定价权，可顺畅向下游传导涨价，叠加提前锁长协备货，利润韧性显著强于中小厂商。3. 自有海康存储业务直接受益涨价，同时绑定国产长鑫、长江存储，供货稳定性领先同行。4. AI硬件、物理AI设备高景气放量，高端客户对涨价敏感度低；自研AI编码可降低50%存储消耗，形成差异化竞争力。5. 行业加速出清，中小厂商缺料承压，海康持续抢占市场份额，龙头壁垒进一步加固。,草农dblessyou995,7541061297,07月04日,63,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340280&bid=1921,2026-07-06 03:59:34
sina_guba,sz002415,340279,星期一海康机器人第二十万台AMR下线,星期一海康机器人第二十万台AMR下线，会不会涨停？'> -->,理查苏,5708405106,07月04日,3,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340279&bid=1921,2026-07-06 03:59:34
sina_guba,sz002415,340278,如果说不涨就算老登股的话,如果说不涨就算老登股的话，这里面明确还有依旧在中高速增长预期的有出海消费电子品牌，创新药，风能，部分医疗器械，部分饮料消费、新能源和化工、工程机械这样的周期股。那基本上可以判断被错杀的公司就在这些里面。还有各种两倍做空半导体标的，等个时间。,Tupapig,7541060944,07月04日,1,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340278&bid=1921,2026-07-06 03:59:34
sina_guba,sz002415,340277,反思老登股为啥下跌，一季度经济复苏以来,反思老登股为啥下跌，一季度经济复苏以来，4月份，5月份，九成行业都在衰退，仅极少Ai硬件方面的公司是高速增长。资金选择远离老登，拥抱科技的方向是非常正确的，唯一需要担心的是幅度的问题。当前科技股存在泡沫，但消费等老登未必就是低估。以前的消费情况是繁荣的，现在日常生活都能感受到彻骨的寒意。如果未来市场孕育新的主线，也必须是符合新的趋势的，未必是老登股。漂亮国的人工智能叙事是持续迭代，最后一通百通，我们的人工智能发展，一方面缺少算力芯片，同时具有全产业链，全场景应用的优势，发展的是人工智能+应用。当然在通用大模型方面同最先进的大模型只慢了半年，并没有掉队。所以如果丑国的人工智能故事讲完，最后大概率不能兑现，我们也可以讲人工智能+应用的故事。当然这个只是我的一个主管猜测。人工智能+医疗检测我选了金域医学人工智能+安防选了海康威视人工智能+影视选了阅文集团人工智能+无人驾驶选了地平线机器人。,晴空无忌666666,7540794201,07月04日,59,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340277&bid=1921,2026-07-06 03:59:34
sina_guba,sz002415,340276,$海康威视(SZ002415)$ 在全市,$海康威视(SZ002415)$ 在全市场中，如果能够收购ABIS顶尖细分冠军-海鑫科金430021，将极大促进它的出海业务，两者的协同效应：海康的强大渠道，海鑫科金的国家级生物识别与安全的核心技术，强强联手将创造一个非常亮眼的增长点. 希望海康的业务并购团队非常认真地考虑这一提议。海康将成为安防业务出海的王者,用户_7541061007,7541061007,07月04日,69,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340276&bid=1921,2026-07-06 03:59:34
sina_guba,sz002415,340275,$海康威视(SZ002415)$ 三家都,$海康威视(SZ002415)$ 三家都是外采NAND/DRAM颗粒→自研固件+封测→存储模组成品的模式，但在市场定位、竞争赛道和核心优势上差异明显。海康存储（HIKSEMI）严格来说不算独立存储模组厂，而是安防巨头的配套创新业务。一、核心竞争力横向对比 维度海康存储(HIKSEMI)江波龙(Longsys)佰维存储(Biwin)定位海康威视创新业务，安防生态配套为主，兼顾消费零售国内独立存储模组龙头（A股），全品类全渠道国内存储模组第二梯队（科创板），聚焦嵌入式+AI端侧2025营收≈23.8亿（未单独上市，占海康总营收~2.6%）227.66亿113.02亿核心产品线消费SSD/内存/U盘/TF卡+企业级SSD+监控HDD(OEM)+CVR存储系统嵌入式UFS/eMMC(44%)+SSD(24%)+移动存储(22%)+内存条+企业级eSSD嵌入式存储(61%，含AI端侧ePOP)+PC SSD(33%)+工车规技术壁垒与NVR/IPC联动固件优化、VRAID、观澜编码降存储量、企业级CVR系统自研主控(累计>1亿颗，含UFS4.1)、自有封测、Lexar全球品牌渠道、企业级SSD进云厂晶圆级先进封测(ePOP/SiP)、自研主控、深度绑定Meta/小米等AI端侧客户供应链依托海康与三星/长江存储/长鑫/希捷西数长协，优先获监控HDD产能与三星/美光/长鑫LTA长约最深，TCM模式锁定货源，海外原厂关系强与长江存储/长鑫深度合作，自封比例高强项场景安防监控专用存储（CVR/监控卡/监控HDD）、政企涉密项目、海康渠道内销手机/穿戴嵌入式OEM、消费品牌(Lexar)全球化、企业级AI服务器存储、全品类覆盖AI手机/AI眼镜/穿戴嵌入式存储(Meta等)、先进封测对外服务、高成长弹性短板规模小、不做通用消费大促、无公开财报透明度、HDD纯OEM消费级毛利偏低受周期影响大、无晶圆制造企业级SSD体量尚小、对上游周期敏感度高二、各自主战场解读,stodd_23,7541192870,07月03日,188,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340275&bid=1921,2026-07-06 03:59:34
sina_guba,sh601318,687614,苹果CEO 都要换三任,苹果CEO 都要换三任，1997到2026！ 中国平安董事长从1994 到现在始终如一,Discipline,1030748032,,23,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687614&bid=446,2026-07-06 04:00:00
sina_guba,sh601318,687610,依然又是下跌的一天,依然又是下跌的一天,,,今天09:49,6,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687610&bid=446,2026-07-06 04:00:00
sina_guba,sh601318,687609,今天发风啊%,今天发风啊%,,,今天09:39,32,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687609&bid=446,2026-07-06 04:00:00
sina_guba,sh601318,687608,弹幕欢乐炒股20260706,大家来吐槽吧,,,今天09:39,31,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687608&bid=446,2026-07-06 04:00:00
sina_guba,sh601318,687602,大家都在讨论平安还能跌多少，毫无意义,大家都在讨论平安还能跌多少，毫无意义。股票研究的是公司，而不是股票的本身。平安的营收下降了，这是事实，但又怎么样呢？世界上哪个行业 ，哪个企业能保证年年正增长？你去市场上买一件文物，是先鉴定真假呢，还是先看价格？平安已经破净了，你觉得便宜了就可以买，你觉得还不够便宜那就再等等，就那么简单。只要公司没问题，股票的事就交给市场了，不用你操心。,真诚的乔伊,5347508218,07月05日,79,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687602&bid=446,2026-07-06 04:00:00
sina_guba,sh601318,687600,中国平安又跌到四十多块了,中国平安又跌到四十多块了，是黄金坑还是绞肉机？我选择再扛一扛！你手里还有中国平安吗？相信很多人盯着盘面，心都凉了半截吧。好不容易爬上74.88元，现在又回到了四十多块。相信现在很多人和我一样，被套得死死的。涨到74的时候，网上铺天盖地都是“价值回归”、“还能涨”，相信有很多人贪图那点分红没走，结果好了，现在慢慢阴跌被套住了，直接按在水里摩擦了。为什么跌这么惨？三个血淋淋的现实。第一，钱都跑去追科技股了。今年市场风格全在AI、科技成长那边，存量资金就这么点，都去追热点了，谁还看得上咱们这些传统金融蓝筹？主力资金持续从保险板块往外跑。第二，利润确实不好看。我刚看了下2026年一季报，营收2184亿，同比下降了6.2%；归母净利润250亿，也降了7.4%。虽然剔除短期波动后的营运利润还有407.8亿、同比增长了7.6%，但普通散户谁看这个？一看净利润下滑，撒腿就跑。第三，市场担心利率下行。长端利率往下走，保险公司的利差空间就被压缩了。再加上股市震荡，投资收益预期也不好。这几个事儿叠在一起，股价能扛住才怪。那现在到底是不是低估了？我给你们算笔账。2025年全年，平安归母净利润1347.78亿，同比增长6.5%；归母营运利润1344亿，同比增长10.3%。寿险新业务价值368.97亿，同比暴增29.3%。基本面真没崩。再看估值——动态市盈率8.88倍，市净率0.87倍。什么概念？2017年牛市的时候，平安市盈率冲到过20倍，市净率突破过3倍。现在的估值几乎是在地板上摩擦。机构给出的平均目标价还在77.89元，最高的看到89.8元。而且股息率已经到4.5%以上了，全年每股分红2.7元。说实话，我现在也挺纠结的。割肉吧，万一割在地板上呢？不割吧，天天看着账户缩水心里堵得慌。但我选择再扛一扛。别人恐惧我贪婪，这句话说起来容易，做起来真他娘的难。评论区聊聊，你平安的成本是多少？现在是低估了吗？,苏咕噜酱_,7522263370,07月05日,62,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687600&bid=446,2026-07-06 04:00:00
sina_guba,sh601318,687599,$自由现金流ETF华夏(SZ159201,$自由现金流ETF华夏(SZ159201)$ 从深层次的公司金融学（Corporate Finance）代理理论分析，A股高自由现金流企业长期拒绝低位回购，实际上向市场传递了极其负面的信号，这是导致该类板块经常被市场赋予极低估值的根源。一方面，这一行为暴露了严重的代理成本（Agency Costs）危机。当企业账面积压巨额现金流既不分红穷尽也不用于回购注销时，管理层往往倾向于利用这些资金进行低效的跨界并购（所谓“帝国建造” Empire Building），或是维持庞大而低效的行政开支。海外市场常通过将管理层的薪酬及期权与基于EPS的业绩指标深度绑定，从而倒逼管理层积极回购推升股价。而A股部分传统白马股缺乏此类激励相容的约束机制，导致巨量闲置自由现金流成为蚕食股东价值的隐患。另一方面，在市净率（PB）已跌入历史冰点的时刻（例如截至2026年6月末，国证自由现金流指数的市净率回落至1.267附近，处于历史0%分位点的绝对极值），手握重金的管理层依然无动于衷拒绝回购，资本市场会作出理性的负面推断：要么是管理层对自家企业真实的账面资产质量及未来的现金流持续获取能力极度缺乏信心，要么是预期宏观经济面临更严峻的尾部风险。这种负面信号的释放，使得A股自由现金流企业常常沦为纯粹依赖宏观经济周期脉冲式修复估值的“周期价值陷阱”，而难以蜕变为穿越牛熊的复利机器。,郑创生商业视界,7540927811,07月05日,55,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687599&bid=446,2026-07-06 04:00:00
sina_guba,sh601318,687598,#中国平安#退保多年,#中国平安#退保多年，平安保险居然每年都偷偷从我账户转钱，目前已退回今年的，去年前年还没退。算不算盗窃？,股友5067836972,5067836972,07月05日,41,12,,,,,http://guba.sina.com.cn/?s=thread&tid=687598&bid=446,2026-07-06 04:00:00
