platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
ths_news,600519,4654491,马里军方再遭武装组织协同袭击,马里军方4日通报说，马里多地军方阵地当天遭遇武装组织新一轮协同袭击，军方成功击退所有袭击，遇袭阵地仍在军方“完全控制之下”。通报说，这些袭击发生于马里北部阿盖洛克、阿内菲斯、加奥以及中部塞瓦雷等地。(新华社),,,2026-07-05 07:19:49,,,,,False,,https://news.10jqka.com.cn/20260705/c677955805.shtml,2026-07-05 07:35:35
ths_news,600519,4654479,Anthropic拟收购澳大利亚数据中心算力资源,人工智能企业Anthropic计划在澳大利亚锁定至少 140 万千瓦的数据中心算力资源，该项目总投入或达150亿美元。澳大利亚一报财经专栏援引一份机密招标文件称，Anthropic 计划最迟于明年年底启用至少 100 万千瓦算力。报道表示，这家 AI 公司的基准方案是寻找长期合作方，共同建设一座总规模 140 万千瓦的数据中心园区。Anthropic距离作出最终投资决定还有约六周时间，且这笔大单可能拆分为四至五份小型合作合同落地。,,,2026-07-05 06:47:00,,,,,False,,https://news.10jqka.com.cn/20260705/c677955716.shtml,2026-07-05 07:35:35
ths_news,600519,4654477,周末要闻回顾：美光斥资90亿美元扩产 三星DRAM拟提价20%,美光斥资90亿美元扩产，预计2028年夏季前后出货；三星电子拟将今年第三季度DRAM平均售价环比提高20%，有厂家称已接口头通知。美国国防部启动碳酸锂战略收储，五年拟采购1.62万吨补充国防储备。,,,2026-07-05 06:30:47,,,,,False,,https://news.10jqka.com.cn/20260705/c677955672.shtml,2026-07-05 07:35:35
ths_news,600519,4654469,《北京数字经济发展报告（2025—2026）》发布 2025年人工智能核心产业规模约4500亿元,昨日在2026全球数字经济大会成果发布会上，北京市社会科学院副院长鲁亚发布《北京数字经济发展报告（2025—2026）》蓝皮书。报告显示，2025年北京数字经济增加值突破2.4万亿元，同比增长8.7%，占GDP比重达46.4%，在全球数字经济标杆城市指数评价中排名第二，发展指数值0.770，稳居“全球领跑城市”。鲁亚介绍，北京“人工智能第一城”地位持续巩固，2025年人工智能核心产业规模约4500亿元，集聚相关企业超2500家，截至2026年4月备案大模型达225款，大模型创新与行业应用双向提速，加速赋能产业升级、科技创新和公共服务。数据要素市场化改革纵深推进，“一区三中心”建设取得突破，北京国际大数据交易所场内交易额同比增长150%，可信数据空间围绕医疗健康、视听等重点领域深化流通。,,,2026-07-05 06:09:01,,,,,False,,https://news.10jqka.com.cn/20260705/c677955614.shtml,2026-07-05 07:35:35
ths_news,600519,4654465,霍尔木兹海峡阿曼航道船舶锐减 伊朗持续强化航道控制,据机构报道，周日经霍尔木兹海峡阿曼沿岸航道航行的船舶数量大幅减少。此前一天，多艘沿该航道驶离海峡的船只突然大幅掉头，凸显伊朗仍在持续加强对这一战略水道的控制。一艘周六掉头返航的成品油轮似乎再次尝试通行，目前已驶过阿曼穆桑代姆半岛最北端。稍早前，另一艘成品油轮也沿同一路线通行，并公开发出了航行意图，目前已在阿曼湾广播船位信息。还有一些船只则选择“黑航”穿越海峡。,,,2026-07-05 05:51:22,,,,,False,,https://news.10jqka.com.cn/20260705/c677955562.shtml,2026-07-05 07:35:35
ths_news,600519,4654405,2026暑期档电影票房破20亿,据网络平台数据，截至目前，2026年暑期档电影总票房（含预售）突破20亿元。,,,2026-07-05 05:19:33,,,,,False,,https://news.10jqka.com.cn/20260705/c677955502.shtml,2026-07-05 07:35:35
ths_news,600519,4654379,本周新增10家企业完成境内IPO辅导备案，半导体赛道占三席,证监会网站披露信息显示，本周（6月29日至7月5日）共新增10家企业获境内发行上市辅导备案，分别为浙江德斯泰新材料、青岛海森林发制品、江苏京盈新材料、无锡柯诺威新能源、江苏应能微电子、浙江亿太诺科技、胜达克半导体科技（上海）、南京联成科技、四川艾棣维欣生物制药、喆塔信息集团。 其中三家企业属半导体领域。胜达克半导体为半导体测试设备厂商，获高瓴资本、中芯聚源押注，曾于2022年签署辅导协议但未递交申报材料，本次重启；喆塔信息瞄准半导体CIM系统国产替代，应能微电子主攻功率和模拟IC，两家均为首次申报。,,,2026-07-05 04:15:43,,,,,False,,https://news.10jqka.com.cn/20260705/c677955334.shtml,2026-07-05 07:35:35
ths_news,600519,4654357,野村证券：当前全球存储行业的核心矛盾仍是供应严重短缺 AI驱动的结构性需求增长尚未见顶,野村证券在最新发布的报告中认为，当前全球存储行业的核心矛盾仍是供应严重短缺，AI驱动的结构性需求增长尚未见顶。近期投资者对供应过剩的担忧情有可原，但明显过度，市场的过激反应或为存储板块提供了重新审视估值的窗口。野村证券在报告中直言，市场的担忧被严重夸大，半导体投资转化为实际产能的周期极其漫长，韩国高达4800万亿韩元的投资计划至少需要5到10年才能转化为实际产能，且高利润HBM（高带宽存储）对通用存储产能的挤压正导致市场面临严重的供应短缺。野村证券强调，Meta的决定绝不是AI相关硬件需求减少的拐点。相反，由于当前算力供应短缺导致单Token价格呈现上涨趋势，Meta算力的入市有望促使Token价格向下企稳。,,,2026-07-05 03:39:45,,,,,False,,https://news.10jqka.com.cn/20260705/c677955232.shtml,2026-07-05 07:35:35
ths_news,300750,4654517,东方盛虹：预计上半年度净利润同比增长987%-1195%,东方盛虹公告称，预计2026年半年度归属于上市公司股东的净利润为42.00亿元-50.00亿元，同比增长987.39%-1194.51%。业绩变动主要系石化化工行业供需改善、原油价格上移带动产品价差扩大，以及炼化一体化项目运行平稳、产销顺畅所致。,,,2026-07-05 07:34:26,,,,,False,,https://news.10jqka.com.cn/20260705/c677955838.shtml,2026-07-05 07:35:39
ths_news,300750,4654495,中国银河证券：结构突围聚焦科创制造 主线切换至半导体、AI与航空航天三大方向,中国银河证券发布研报称，科技制造内部主线由5月的“AI+新能源”明确切换至6月的“半导体+AI+航空航天”三大方向，主题轮动较5月有所减缓，市场主线更为聚焦。综合宏观、风格、行业三层信号，当前市场呈现“宏观承压+结构性主线明确”的格局。整体环境虽对风险偏好形成制约，但资金在制造升级、能源安全与AI产业趋势上形成高度共识，持续涌入科创、半导体、航空航天与制造几大赛道，使其成为市场中相对收益潜力最强的方向。风格层面延续成长占优格局，与科创制造主线的结构性强势相互印证，共同构成现阶段的核心配置逻辑。,,,2026-07-05 07:26:51,,,,,False,,https://news.10jqka.com.cn/20260705/c677955822.shtml,2026-07-05 07:35:39
ths_news,300750,4654491,马里军方再遭武装组织协同袭击,马里军方4日通报说，马里多地军方阵地当天遭遇武装组织新一轮协同袭击，军方成功击退所有袭击，遇袭阵地仍在军方“完全控制之下”。通报说，这些袭击发生于马里北部阿盖洛克、阿内菲斯、加奥以及中部塞瓦雷等地。(新华社),,,2026-07-05 07:19:49,,,,,False,,https://news.10jqka.com.cn/20260705/c677955805.shtml,2026-07-05 07:35:39
ths_news,300750,4654479,Anthropic拟收购澳大利亚数据中心算力资源,人工智能企业Anthropic计划在澳大利亚锁定至少 140 万千瓦的数据中心算力资源，该项目总投入或达150亿美元。澳大利亚一报财经专栏援引一份机密招标文件称，Anthropic 计划最迟于明年年底启用至少 100 万千瓦算力。报道表示，这家 AI 公司的基准方案是寻找长期合作方，共同建设一座总规模 140 万千瓦的数据中心园区。Anthropic距离作出最终投资决定还有约六周时间，且这笔大单可能拆分为四至五份小型合作合同落地。,,,2026-07-05 06:47:00,,,,,False,,https://news.10jqka.com.cn/20260705/c677955716.shtml,2026-07-05 07:35:39
ths_news,300750,4654477,周末要闻回顾：美光斥资90亿美元扩产 三星DRAM拟提价20%,美光斥资90亿美元扩产，预计2028年夏季前后出货；三星电子拟将今年第三季度DRAM平均售价环比提高20%，有厂家称已接口头通知。美国国防部启动碳酸锂战略收储，五年拟采购1.62万吨补充国防储备。,,,2026-07-05 06:30:47,,,,,False,,https://news.10jqka.com.cn/20260705/c677955672.shtml,2026-07-05 07:35:39
ths_news,300750,4654469,《北京数字经济发展报告（2025—2026）》发布 2025年人工智能核心产业规模约4500亿元,昨日在2026全球数字经济大会成果发布会上，北京市社会科学院副院长鲁亚发布《北京数字经济发展报告（2025—2026）》蓝皮书。报告显示，2025年北京数字经济增加值突破2.4万亿元，同比增长8.7%，占GDP比重达46.4%，在全球数字经济标杆城市指数评价中排名第二，发展指数值0.770，稳居“全球领跑城市”。鲁亚介绍，北京“人工智能第一城”地位持续巩固，2025年人工智能核心产业规模约4500亿元，集聚相关企业超2500家，截至2026年4月备案大模型达225款，大模型创新与行业应用双向提速，加速赋能产业升级、科技创新和公共服务。数据要素市场化改革纵深推进，“一区三中心”建设取得突破，北京国际大数据交易所场内交易额同比增长150%，可信数据空间围绕医疗健康、视听等重点领域深化流通。,,,2026-07-05 06:09:01,,,,,False,,https://news.10jqka.com.cn/20260705/c677955614.shtml,2026-07-05 07:35:39
ths_news,300750,4654465,霍尔木兹海峡阿曼航道船舶锐减 伊朗持续强化航道控制,据机构报道，周日经霍尔木兹海峡阿曼沿岸航道航行的船舶数量大幅减少。此前一天，多艘沿该航道驶离海峡的船只突然大幅掉头，凸显伊朗仍在持续加强对这一战略水道的控制。一艘周六掉头返航的成品油轮似乎再次尝试通行，目前已驶过阿曼穆桑代姆半岛最北端。稍早前，另一艘成品油轮也沿同一路线通行，并公开发出了航行意图，目前已在阿曼湾广播船位信息。还有一些船只则选择“黑航”穿越海峡。,,,2026-07-05 05:51:22,,,,,False,,https://news.10jqka.com.cn/20260705/c677955562.shtml,2026-07-05 07:35:39
ths_news,300750,4654405,2026暑期档电影票房破20亿,据网络平台数据，截至目前，2026年暑期档电影总票房（含预售）突破20亿元。,,,2026-07-05 05:19:33,,,,,False,,https://news.10jqka.com.cn/20260705/c677955502.shtml,2026-07-05 07:35:39
ths_news,300750,4654379,本周新增10家企业完成境内IPO辅导备案，半导体赛道占三席,证监会网站披露信息显示，本周（6月29日至7月5日）共新增10家企业获境内发行上市辅导备案，分别为浙江德斯泰新材料、青岛海森林发制品、江苏京盈新材料、无锡柯诺威新能源、江苏应能微电子、浙江亿太诺科技、胜达克半导体科技（上海）、南京联成科技、四川艾棣维欣生物制药、喆塔信息集团。 其中三家企业属半导体领域。胜达克半导体为半导体测试设备厂商，获高瓴资本、中芯聚源押注，曾于2022年签署辅导协议但未递交申报材料，本次重启；喆塔信息瞄准半导体CIM系统国产替代，应能微电子主攻功率和模拟IC，两家均为首次申报。,,,2026-07-05 04:15:43,,,,,False,,https://news.10jqka.com.cn/20260705/c677955334.shtml,2026-07-05 07:35:39
ths_news,300750,4654357,野村证券：当前全球存储行业的核心矛盾仍是供应严重短缺 AI驱动的结构性需求增长尚未见顶,野村证券在最新发布的报告中认为，当前全球存储行业的核心矛盾仍是供应严重短缺，AI驱动的结构性需求增长尚未见顶。近期投资者对供应过剩的担忧情有可原，但明显过度，市场的过激反应或为存储板块提供了重新审视估值的窗口。野村证券在报告中直言，市场的担忧被严重夸大，半导体投资转化为实际产能的周期极其漫长，韩国高达4800万亿韩元的投资计划至少需要5到10年才能转化为实际产能，且高利润HBM（高带宽存储）对通用存储产能的挤压正导致市场面临严重的供应短缺。野村证券强调，Meta的决定绝不是AI相关硬件需求减少的拐点。相反，由于当前算力供应短缺导致单Token价格呈现上涨趋势，Meta算力的入市有望促使Token价格向下企稳。,,,2026-07-05 03:39:45,,,,,False,,https://news.10jqka.com.cn/20260705/c677955232.shtml,2026-07-05 07:35:39
ths_news,002415,4654517,东方盛虹：预计上半年度净利润同比增长987%-1195%,东方盛虹公告称，预计2026年半年度归属于上市公司股东的净利润为42.00亿元-50.00亿元，同比增长987.39%-1194.51%。业绩变动主要系石化化工行业供需改善、原油价格上移带动产品价差扩大，以及炼化一体化项目运行平稳、产销顺畅所致。,,,2026-07-05 07:34:26,,,,,False,,https://news.10jqka.com.cn/20260705/c677955838.shtml,2026-07-05 07:35:42
ths_news,002415,4654495,中国银河证券：结构突围聚焦科创制造 主线切换至半导体、AI与航空航天三大方向,中国银河证券发布研报称，科技制造内部主线由5月的“AI+新能源”明确切换至6月的“半导体+AI+航空航天”三大方向，主题轮动较5月有所减缓，市场主线更为聚焦。综合宏观、风格、行业三层信号，当前市场呈现“宏观承压+结构性主线明确”的格局。整体环境虽对风险偏好形成制约，但资金在制造升级、能源安全与AI产业趋势上形成高度共识，持续涌入科创、半导体、航空航天与制造几大赛道，使其成为市场中相对收益潜力最强的方向。风格层面延续成长占优格局，与科创制造主线的结构性强势相互印证，共同构成现阶段的核心配置逻辑。,,,2026-07-05 07:26:51,,,,,False,,https://news.10jqka.com.cn/20260705/c677955822.shtml,2026-07-05 07:35:42
ths_news,002415,4654491,马里军方再遭武装组织协同袭击,马里军方4日通报说，马里多地军方阵地当天遭遇武装组织新一轮协同袭击，军方成功击退所有袭击，遇袭阵地仍在军方“完全控制之下”。通报说，这些袭击发生于马里北部阿盖洛克、阿内菲斯、加奥以及中部塞瓦雷等地。(新华社),,,2026-07-05 07:19:49,,,,,False,,https://news.10jqka.com.cn/20260705/c677955805.shtml,2026-07-05 07:35:42
ths_news,002415,4654479,Anthropic拟收购澳大利亚数据中心算力资源,人工智能企业Anthropic计划在澳大利亚锁定至少 140 万千瓦的数据中心算力资源，该项目总投入或达150亿美元。澳大利亚一报财经专栏援引一份机密招标文件称，Anthropic 计划最迟于明年年底启用至少 100 万千瓦算力。报道表示，这家 AI 公司的基准方案是寻找长期合作方，共同建设一座总规模 140 万千瓦的数据中心园区。Anthropic距离作出最终投资决定还有约六周时间，且这笔大单可能拆分为四至五份小型合作合同落地。,,,2026-07-05 06:47:00,,,,,False,,https://news.10jqka.com.cn/20260705/c677955716.shtml,2026-07-05 07:35:42
ths_news,002415,4654477,周末要闻回顾：美光斥资90亿美元扩产 三星DRAM拟提价20%,美光斥资90亿美元扩产，预计2028年夏季前后出货；三星电子拟将今年第三季度DRAM平均售价环比提高20%，有厂家称已接口头通知。美国国防部启动碳酸锂战略收储，五年拟采购1.62万吨补充国防储备。,,,2026-07-05 06:30:47,,,,,False,,https://news.10jqka.com.cn/20260705/c677955672.shtml,2026-07-05 07:35:42
ths_news,002415,4654469,《北京数字经济发展报告（2025—2026）》发布 2025年人工智能核心产业规模约4500亿元,昨日在2026全球数字经济大会成果发布会上，北京市社会科学院副院长鲁亚发布《北京数字经济发展报告（2025—2026）》蓝皮书。报告显示，2025年北京数字经济增加值突破2.4万亿元，同比增长8.7%，占GDP比重达46.4%，在全球数字经济标杆城市指数评价中排名第二，发展指数值0.770，稳居“全球领跑城市”。鲁亚介绍，北京“人工智能第一城”地位持续巩固，2025年人工智能核心产业规模约4500亿元，集聚相关企业超2500家，截至2026年4月备案大模型达225款，大模型创新与行业应用双向提速，加速赋能产业升级、科技创新和公共服务。数据要素市场化改革纵深推进，“一区三中心”建设取得突破，北京国际大数据交易所场内交易额同比增长150%，可信数据空间围绕医疗健康、视听等重点领域深化流通。,,,2026-07-05 06:09:01,,,,,False,,https://news.10jqka.com.cn/20260705/c677955614.shtml,2026-07-05 07:35:42
ths_news,002415,4654465,霍尔木兹海峡阿曼航道船舶锐减 伊朗持续强化航道控制,据机构报道，周日经霍尔木兹海峡阿曼沿岸航道航行的船舶数量大幅减少。此前一天，多艘沿该航道驶离海峡的船只突然大幅掉头，凸显伊朗仍在持续加强对这一战略水道的控制。一艘周六掉头返航的成品油轮似乎再次尝试通行，目前已驶过阿曼穆桑代姆半岛最北端。稍早前，另一艘成品油轮也沿同一路线通行，并公开发出了航行意图，目前已在阿曼湾广播船位信息。还有一些船只则选择“黑航”穿越海峡。,,,2026-07-05 05:51:22,,,,,False,,https://news.10jqka.com.cn/20260705/c677955562.shtml,2026-07-05 07:35:42
ths_news,002415,4654405,2026暑期档电影票房破20亿,据网络平台数据，截至目前，2026年暑期档电影总票房（含预售）突破20亿元。,,,2026-07-05 05:19:33,,,,,False,,https://news.10jqka.com.cn/20260705/c677955502.shtml,2026-07-05 07:35:42
ths_news,002415,4654379,本周新增10家企业完成境内IPO辅导备案，半导体赛道占三席,证监会网站披露信息显示，本周（6月29日至7月5日）共新增10家企业获境内发行上市辅导备案，分别为浙江德斯泰新材料、青岛海森林发制品、江苏京盈新材料、无锡柯诺威新能源、江苏应能微电子、浙江亿太诺科技、胜达克半导体科技（上海）、南京联成科技、四川艾棣维欣生物制药、喆塔信息集团。 其中三家企业属半导体领域。胜达克半导体为半导体测试设备厂商，获高瓴资本、中芯聚源押注，曾于2022年签署辅导协议但未递交申报材料，本次重启；喆塔信息瞄准半导体CIM系统国产替代，应能微电子主攻功率和模拟IC，两家均为首次申报。,,,2026-07-05 04:15:43,,,,,False,,https://news.10jqka.com.cn/20260705/c677955334.shtml,2026-07-05 07:35:42
ths_news,002415,4654357,野村证券：当前全球存储行业的核心矛盾仍是供应严重短缺 AI驱动的结构性需求增长尚未见顶,野村证券在最新发布的报告中认为，当前全球存储行业的核心矛盾仍是供应严重短缺，AI驱动的结构性需求增长尚未见顶。近期投资者对供应过剩的担忧情有可原，但明显过度，市场的过激反应或为存储板块提供了重新审视估值的窗口。野村证券在报告中直言，市场的担忧被严重夸大，半导体投资转化为实际产能的周期极其漫长，韩国高达4800万亿韩元的投资计划至少需要5到10年才能转化为实际产能，且高利润HBM（高带宽存储）对通用存储产能的挤压正导致市场面临严重的供应短缺。野村证券强调，Meta的决定绝不是AI相关硬件需求减少的拐点。相反，由于当前算力供应短缺导致单Token价格呈现上涨趋势，Meta算力的入市有望促使Token价格向下企稳。,,,2026-07-05 03:39:45,,,,,False,,https://news.10jqka.com.cn/20260705/c677955232.shtml,2026-07-05 07:35:42
ths_news,601318,4654517,东方盛虹：预计上半年度净利润同比增长987%-1195%,东方盛虹公告称，预计2026年半年度归属于上市公司股东的净利润为42.00亿元-50.00亿元，同比增长987.39%-1194.51%。业绩变动主要系石化化工行业供需改善、原油价格上移带动产品价差扩大，以及炼化一体化项目运行平稳、产销顺畅所致。,,,2026-07-05 07:34:26,,,,,False,,https://news.10jqka.com.cn/20260705/c677955838.shtml,2026-07-05 07:35:45
ths_news,601318,4654495,中国银河证券：结构突围聚焦科创制造 主线切换至半导体、AI与航空航天三大方向,中国银河证券发布研报称，科技制造内部主线由5月的“AI+新能源”明确切换至6月的“半导体+AI+航空航天”三大方向，主题轮动较5月有所减缓，市场主线更为聚焦。综合宏观、风格、行业三层信号，当前市场呈现“宏观承压+结构性主线明确”的格局。整体环境虽对风险偏好形成制约，但资金在制造升级、能源安全与AI产业趋势上形成高度共识，持续涌入科创、半导体、航空航天与制造几大赛道，使其成为市场中相对收益潜力最强的方向。风格层面延续成长占优格局，与科创制造主线的结构性强势相互印证，共同构成现阶段的核心配置逻辑。,,,2026-07-05 07:26:51,,,,,False,,https://news.10jqka.com.cn/20260705/c677955822.shtml,2026-07-05 07:35:45
ths_news,601318,4654491,马里军方再遭武装组织协同袭击,马里军方4日通报说，马里多地军方阵地当天遭遇武装组织新一轮协同袭击，军方成功击退所有袭击，遇袭阵地仍在军方“完全控制之下”。通报说，这些袭击发生于马里北部阿盖洛克、阿内菲斯、加奥以及中部塞瓦雷等地。(新华社),,,2026-07-05 07:19:49,,,,,False,,https://news.10jqka.com.cn/20260705/c677955805.shtml,2026-07-05 07:35:45
ths_news,601318,4654479,Anthropic拟收购澳大利亚数据中心算力资源,人工智能企业Anthropic计划在澳大利亚锁定至少 140 万千瓦的数据中心算力资源，该项目总投入或达150亿美元。澳大利亚一报财经专栏援引一份机密招标文件称，Anthropic 计划最迟于明年年底启用至少 100 万千瓦算力。报道表示，这家 AI 公司的基准方案是寻找长期合作方，共同建设一座总规模 140 万千瓦的数据中心园区。Anthropic距离作出最终投资决定还有约六周时间，且这笔大单可能拆分为四至五份小型合作合同落地。,,,2026-07-05 06:47:00,,,,,False,,https://news.10jqka.com.cn/20260705/c677955716.shtml,2026-07-05 07:35:45
ths_news,601318,4654477,周末要闻回顾：美光斥资90亿美元扩产 三星DRAM拟提价20%,美光斥资90亿美元扩产，预计2028年夏季前后出货；三星电子拟将今年第三季度DRAM平均售价环比提高20%，有厂家称已接口头通知。美国国防部启动碳酸锂战略收储，五年拟采购1.62万吨补充国防储备。,,,2026-07-05 06:30:47,,,,,False,,https://news.10jqka.com.cn/20260705/c677955672.shtml,2026-07-05 07:35:45
