platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
eastmoney_guba,600519,1736965135,古越龙山：千年非遗焕新颜，黄酒飘香迎夏潮,#【有奖】冬病夏治正当时，夏日黄酒迎来消费新机遇？#2026年的盛夏，中国白酒行业正经历着深刻的周期性调整，传统的高度白酒市场增速放缓，竞争日趋白热化。然而，在这股寒意中，一股暖流正在悄然涌动——作为中国传统酒种代表的黄酒，正迎来前所未有的差异化发展机遇。长久以来，黄酒被牢牢锁定在“冬季温饮”的刻板印象中，民间那句“冬吃萝卜夏吃姜”的时令饮食智慧，似乎将黄酒也禁锢在了寒冷的季节里。然而，消费市场的变革从未停歇。当下，行业正大力培育夏季饮用新场景，试图打破这一季节性消费壁垒，为黄酒市场有效扩容。在新消费浪潮的推动下，冰饮、果调、咖兑等新式喝法迅速兴起。黄酒不再仅仅是年夜饭桌上的配角，而是快速切入夜市、露营、餐饮等多元夏季场景，成为年轻人追求“微醺轻负担”的新宠。政策赋能叠加饮用场景的多元化，需求的提升正逐步传导至企业营收端，而古越龙山（600059），正是这场变革中的领航者。顺势而为：年轻化产品矩阵重塑消费认知面对消费认知的革新，古越龙山敏锐地捕捉到了市场脉搏，顺势推出了无高低、米酒和荔枝米酒、越小啤、咖啡黄酒等一系列年轻化产品。这些产品不仅保留了黄酒独特的发酵风味和健康属性，更通过口感的创新，成功培育了夏日饮用新习惯。从投资视角来看，消费认知的革新将直接带动黄酒业绩的上行。调饮黄酒这一细分赛道，正展现出巨大的成长潜力。在黄酒飘香的中国传统里，古越龙山不仅是一瓶酒，更是一张“亚洲品牌500强”的文化名片。作为黄酒行业唯一获此殊荣的企业，它正以千年非遗技艺为笔墨，在消费升级与资本市场的交汇处，书写着传统产业的焕新传奇。千年技艺的底色，资本市场的机遇古越龙山的根基，深扎于绍兴黄酒的酿造古法之中。从选米、制曲到发酵，每一道工序都承载着匠人精神的传承。这种对传统的坚守，为其赢得了“国酿龙头”的地位——不仅是市场份额的领先者，更是黄酒文化输出的标杆。然而，传统并非一成不变。当低度酒市场以每年超20%的增速扩张，预计2025年规模突破700亿元时，古越龙山敏锐地捕捉到了“健康轻饮”的风口，将非遗技艺转化为产品创新的引擎。这种“守正创新”的战略，使其在激烈的市场竞争中保持了强大的生命力。资本市场的表现同样亮眼。近年来，古越龙山通过产能升级、渠道数字化和品牌年轻化投入，逐步打破了区域限制。其财报显示，中高端产品占比持续提升，电商渠道销售额年均增长超30%，这充分印证了传统酒企在消费新趋势下的强大适应力。随着消费者对健康生活方式的追求日益增强，古越龙山有望在资本市场获得更高的估值溢价。潮饮革命：从“父辈餐桌”到“国潮符号”传统黄酒的刻板印象——厚重、老年化、季节局限——正被古越龙山主动颠覆。2023年首创的“7·9节”，2025年以“干杯新黄酒”为主题升级为第三届，通过气泡黄酒、咖啡黄酒等创新产品，以及慢酒馆场景重构，将黄酒从冬季温饮推向夏季潮饮市场。短视频平台上的#干杯新黄酒#话题，以用户共创内容打破传播壁垒，让年轻消费者在“微醺轻负担”的体验中重新认识这一古老酒种。这场革命的背后，是黄酒行业集体转型的缩影。低度化、果味化、场景多元化成为趋势，而古越龙山凭借品牌势能和技术储备，成为引领者。例如，其推出的“气泡黄酒”系列，既保留了发酵酒的健康属性，又以清爽口感契合年轻人口味；与国潮IP联名的限量款，则让黄酒从餐桌走向潮流单品，成为Z世代社交货币的一部分。文化赋能资本，国酒之路可期古越龙山的野心不止于产品创新。它正通过“文化+资本”的双轮驱动，推动黄酒从地方特产升级为国民级符号。一方面，投资建设黄酒产业园，以规模化生产降低成本，提升供应链效率；另一方面，借助短视频、直播等新媒体扩大声量，网络带货已成为其增长最快的渠道之一。更深远的是，黄酒的文化价值正在被重新定义。当“健康中国”理念深入人心，低度酒替代高度白酒的趋势加速，古越龙山作为行业标准制定者，有望复制白酒龙头的成长路径。分析师指出，随着地域限制的突破和消费场景的扩展，古越龙山或将在未来五年内实现全国化布局，真正从“古越名酒”迈向“新国酒”。千年时光沉淀的技艺，遇上Z世代的消费新主张，古越龙山的转型之路，恰是中国传统产业升级的生动注脚。在这里，每一杯潮饮黄酒都承载着过去与未来的对话——这不仅是商业故事的延续，更是一场关于文化自信的实践。在白酒行业持续调整的当下，古越龙山正以开放的姿态拥抱变化，用创新的思维激活传统。对于投资者而言，这不仅是一个关于业绩增长的逻辑，更是一次见证传统产业涅槃重生的绝佳机会。古越龙山，正以其独有的魅力，在黄酒飘香的未来画卷中，绘就属于自己的辉煌篇章。#社区牛人计划##大消费板块活跃，“老登股”能否上车？##黄酒股逆袭！你看好这波国潮黄酒热吗？##AI硬件股集体重挫，大跌原因是什么？#$古越龙山(SH600059)$$贵州茅台(SH600519)$$五粮液(SZ000858)$@古越龙山 @股吧话题 @东方财富创作小助手,,,2026-07-02 19:30:01,13337,25,0,,True,,"https://guba.eastmoney.com/news,600519,1736965135.html",2026-07-05 17:36:35
eastmoney_guba,600519,1737906370,这波牛市全A有20个各行业龙头，股价已经跌到1900点，最低的PE7倍，最高的市占率90%！,这波牛市全A有20个各行业龙头，股价已经跌到1900点，最低的PE7倍，最高的市占率90%！#炒股日记# #复盘记录# #强势机会# $贵州茅台(SH600519)$ $美的集团(SZ000333)$ $福耀玻璃(SH600660)$ （来源：鹏鹏价值投资的财富号 2026-07-05 07:17） [点击查看原文],,,2026-07-05 07:17:36,71614,25,31,,False,,"https://guba.eastmoney.com/news,600519,1737906370.html",2026-07-05 17:36:35
eastmoney_guba,600519,1731723124,价值投资白酒，我对不起家人，我有罪！,我承认，我错了。我曾经以为，买五粮液，泸州老窖是价值投资，是相信品牌，是相信时间，是相信白酒龙头终有一天会王者归来。结果现实狠狠给了我一巴掌。我价值投资了五粮液，却把自己投成了长期受害者。账户在下跌，信心在下跌，睡眠也在下跌。每天看盘，越看越心堵；每天等利好，越等越失望。我对不起家人。本来这些钱，可以让家里过得更踏实一点；可以给孩子多一份保障；可以让父母少一点担心；可以让自己在生活里更从容一点。可我偏偏相信了所谓的“低估值”“高分红”“长期价值”，结果一路补仓，一路被套，一路自我安慰。我也对不起自己的身体。为了五粮液，我焦虑过、失眠过、上火过。股价一跌，心里就发堵；公告一出，满怀期待；结果一看走势，又是一盆冷水。人还没喝上几口五粮液，身体倒先被五粮液折磨了。我最自责的是，当科技股、CPO、人工智能、新能源算力这些方向走出趋势的时候，我却还死守白酒，守着一个不断阴跌的“价值信仰”。我本可以买科技，买CPO，买时代的方向。可我偏偏选择了五粮液。别人买的是成长，是趋势，是资金流向；我买的是情怀，是旧时代的故事，是一次又一次的自我感动。现在回头看，所谓价值投资，不能只看品牌大不大，也不能只看过去辉不辉煌。真正的价值，应该是企业能不能增长，行业有没有未来，资金愿不愿意进来，市场还认不认可这个逻辑。如果一个行业一直调整，一个公司回购慢、增持慢、股价跌、信心弱，那再多情怀也撑不起账户。我不是真的有罪，我只是太固执。固执地相信过去，固执地相信龙头，固执地相信跌多了就会涨，固执地相信价值终会回归。可市场不讲感情。市场只认趋势，只认资金，只认预期。这一次，我认了。我对不起家人，也对不起自己的身体，更对不起那个本该清醒、理性、及时止损的自己。以后我会记住：投资不是信仰充值，股票不是精神寄托。该反思就反思，该敬畏就敬畏，该承认错误就承认错误。五粮液教会我的，不是怎么喝酒，而是怎么醒酒。本文只是个人情绪反思，不构成任何投资建议。$五粮液(SZ000858)$$贵州茅台(SH600519)$$泸州老窖(SZ000568)$,,,2026-06-24 15:40:07,12900,305,83,,False,,"https://guba.eastmoney.com/news,600519,1731723124.html",2026-07-05 17:36:35
eastmoney_guba,600519,1737994955,慢牛将超过5000点，持有贵州茅台的资金会颗粒无收,总市值53亿的大商股份： 股价14.15元，净资产26.56元！ 每股派息1元，现价股息率：1/14.15 = 0.071，股息率 =7.1%。近年分红：2025年10送1股，每股股息1元，现价股息率7.1%。2024年每股分红10元。2023年每股分红10元。2022年每股分红20元。大商股份PE4.9，PB0.59，股息率7.1% 预测：短期向上20%贵州茅台PE13.9，PB5.51，股息率4% 预测：2个月去1000元,HX9681094234396854,9681094234396854,2026-07-06 01:05:48,35,2,0,0,False,False,"https://guba.eastmoney.com/news,600519,1737994955.html",2026-07-05 17:36:35
eastmoney_guba,600519,1737992862,能不能到1100,能不能到1100,股友W7f0060189,1322067231695154,2026-07-06 00:11:07,43,2,0,0,False,False,"https://guba.eastmoney.com/news,600519,1737992862.html",2026-07-05 17:36:35
eastmoney_guba,600519,1737991217,投资高端白酒，就是要在年轻人不喝白酒的时候买入，就是要在库存压力大的时候买入，就,投资高端白酒，就是要在年轻人不喝白酒的时候买入，就是要在库存压力大的时候买入，就是要在行业困难的时候买入，就是要在批价下跌的时候买入，就是人人都喊白酒未来要完的时候买入，就是要在最绝望最悲观的时候买入，就是要在科技才是未来的时候买入，就是要在某些人喊至少要跌到700的时候买入，就是要在每一次反弹就是逃命机会的时候买入，就是要在有人喊人人更注重健康不喝白酒的时候买入，就是要在这个民族品牌还没有被外国认可的时候买入，就是要在未来还有可能下跌的时候买入，就是要在分红无法维持的时候买入，就是要在茅台的时代已经过去了的时候买入，就是要在没人喝白酒的时候买入，就是要在不会涨的时候买入，就是要在变成夕阳产业的时候买入，就是要在一地鸡毛的时候买入，就是要在到处都是坑的时候买入，就是要在人们怀疑未来利润不能维持的时候买入，就是要在成为老登股的时候买入，就是要在接飞刀的时候买入，就是要在我发这条评论别人说我刻舟求剑的时候买入，。。。。。。。。。。。。。。。。。。。。。。。因为，只有这些因素存在，股价才有低估可能，股票才有投资价值，等年轻人什么时候喝白酒了，反而是逃顶的时机。。。。。。。。。。。。。。计划不变，每跌100块钱买一层，1100，1000，900，800，700，600，500，400，300，200，100，看看能触发几层,xufdmosp,5873316133906620,2026-07-05 23:45:21,152,2,1,0,False,False,"https://guba.eastmoney.com/news,600519,1737991217.html",2026-07-05 17:36:35
eastmoney_guba,600519,1737986216,周末，白酒业两条重要消息,$白酒(BK0896)$ 周末，白酒业两条重要消息：第一条， 名酒价格普涨。主要大单品终端零售均价明显反弹。“打包价”9920元，单日上涨37元，连续四日回升，创18天新高。其中国窖1573与青花郎均上涨8元/瓶；五粮液普五八代涨6元，重回800元关口；飞天茅台涨4元，结束三连跌；仅水晶剑南春微跌2元。第二条，上游去产能残酷进行。行业上游正经历剧烈出清，已有十多家酒企的原酒被司法拍卖，价格甚至低至3.7元/500克。市场加快向头部酒企集中，对于上市酒企来说，是慢性利好。名酒价格的企稳，微涨，也能助力稳定当下的白酒行情。$XD贵州茅(SH600519)$ $五 粮 液(SZ000858)$ #周度策略#,曾书书战记,1837545180466674,2026-07-05 22:45:07,1692,8,10,0,False,False,"https://guba.eastmoney.com/news,600519,1737986216.html",2026-07-05 17:36:35
eastmoney_guba,600519,1737004605,分红成市值管理“安全垫” 白酒板块跌宕中寻新机,来源：北京商报 2026年上半年的白酒板块，像一场漫长的拉锯战。7月2日，白酒板块以1786.29点收盘，下跌0.30%，其中14只白酒股下跌。这样的收盘表现，不过是上半年板块持续走弱的一个缩影。年初至今，板块整体波动下跌。白酒股不再是那个“闭眼买入”的避险资产，取而代之的是投资者对库存、动销、批价的反复审视。在股价承压的背景下，多家头部酒企用真金白银的分红向市场传递信号。据北京商报记者统计，贵州茅台年末派现350.33亿元（不含年中特别分红）、五粮液年末分红100.07亿元（不含年中特别分红），山西汾酒派80亿元“大红包”。对于白酒市场而言，分红筑起的信心依然有限，市场真正在意的始终是基本面的真实成色。从终端反馈来看，今年以来白酒动销活力尚待激活，行业正经历典型的“量价利三杀”，去库存依旧是贯穿全年的核心命题。如今，一边是资本市场的持续走弱，另一边是头部企业逆势加大分红力度，一升一降的反差之下，市场仍在等待行业基本面“拐点”的到来。 震荡下跌 进入7月以来，白酒板块缓慢回升。而就在刚刚结束的上半年，白酒板块却迎来波动下跌。6月最后一个交易日，白酒板块以1745.83点收盘，下跌1.42%，其中15只白酒股下跌，贵州茅台收盘价达1185.49元/股，下跌0.79%。 自年初至今，白酒板块便呈现波动下降趋势。北京商报记者梳理资料发现，今年上半年，白酒板块首个交易日以2184.06点收盘，最后一个交易日以1745.83点收盘。经粗略计算，上半年白酒板块区间累计下跌20.06%。细化来看，上半年内，白酒板块指数2月5日冲高至2341.13点阶段高点，6月29日下探至阶段低点1712.21点。 对于板块整体下跌的原因，前海开源基金首席经济学家杨德龙表示，包括白酒在内的部分领域在近期不仅没有上涨，还出现较大波动下跌。这形象地说明当前市场分化极其严重，很多传统行业的股价低迷有深刻原因。在需求波动的情况下，白酒板块库存高企，远超市场实际消费需求，叠加行业产能过剩，出现价格战和价格倒挂。 生产端产量数据也印证了市场需求走弱的现状。国家统计局最新发布的数据显示，2026年1—5月，规模以上企业累计白酒（折65度，商品量）产量145.2万千升，同比下降4.3%。其中5月，规模以上企业白酒（折65度，商品量）产量26.3万千升，同比下降6.7%。 白酒行业专家蔡学飞指出，本轮调整并非短期周期波动，而是行业结构性重构，白酒正在褪去“社交货币”标签回归饮品属性。68%受访企业对行业当下及后续走势并不乐观，核心源于商务场景萎缩、代际替换、质价比共识这些不可逆的结构性变化。行业企稳需要库存出清、弱势产能出清、尾部品牌淘汰，硬着陆周期预计12至18个月，当前边际改善只是调整过程，并非拐点。 真金白银稳信心 面对资本市场波动下探，白酒企业抛出年终分红以稳定市场信心。据北京商报记者不完全统计，目前19家白酒上市公司中，除皇台酒业、金种子酒以及顺鑫农业不进行分红外，其余16家企业进行年终分红。经粗略计算，16家白酒上市公司共派发红利674.13亿元（不包含年中特别分红）。 从分红构成来看，头部5家酒企贡献了其中的绝大部分。贵州茅台、五粮液、山西汾酒、泸州老窖以及洋河股份2025年分别分红（不包含年中特别分红）350.33亿元、100.07亿元、80.03亿元、65.02亿元以及22.14亿元。在此基础上，多家头部酒企更进一步，将分红承诺以制度化的形式明确下来。资料显示，茅台明确2024—2026年度每年现金分红总额不低于当年归母净利润的75%，且分上下半年两次执行；五粮液承诺2024—2026年每年度现金分红率不低于70%，且分红金额不低于200亿元；泸州老窖和山西汾酒也针对中期分红制定方案。 对于分红，泸州老窖方面表示，今年下半年白酒行业有望逐步企稳，2026年保底85亿元现金分红“完全没有问题”，未来将维持高分红政策。 浙商证券食品饮料组首席分析师张潇倩在研报中指出，当前酒企分红方案整体积极，预计随着2026年需求边际向好，股价或迎来弹性修复。在分红率方面或仍有较多积极方案将持续出台。基于大众消费保持景气、商务消费逐步修复等多重因素，2026年白酒板块业绩有望从二季度开始由负转正（环比持续向好），进入底部拐点区间。 尽管酒企密集派发分红以期稳定市场信心，但从总额来看，今年分红规模较去年同期略有“缩水”。北京商报记者整理发现，相较于2025年酒企派发红利674.13亿元（不包含年中特别分红），2024年酒企派发红利总额为695.05亿元（不包含年中特别分红）。经粗略计算，2025年酒企年终派发红利总额微降3.01%。 香颂资本董事沈萌指出，白酒股的股息收益相较多数行业更为稳定，提高股息率，可以在股价波动的时期稳定投资者信心。白酒企业资本支出相对少，而此时继续扩大产能的需求有限，所以高股息率对短期经营的影响不大。分红会在一定程度上缓解投资者的短期焦虑，但如果业绩长期没有出现结构性好转，股价仍难获得有力支撑。 随着各大酒企分红方案逐步落地，叠加多重利好因素，白酒板块出现阶段性回暖。7月1日，白酒板块收盘报1791.73点，上涨2.63%，其中19只白酒股上涨。 压力仍在终端 分红撑起了信心，但决定板块走向的，仍在于基本面的真实改善。而当下基本面改善的第一步，依旧聚焦于去库存。 当前，白酒行业仍然面临市场动销活力不足的局面。中国酒业协会联合毕马威中国发布的《2026中国白酒市场中期研究报告》指出，行业正经历典型的“量价利三杀”。1—6月，74.8%的受访企业反馈营业额萎缩，营业利润下降的企业占比高达86.7%。终端与经销商同步收缩，61.9%的终端门店减少，经销商批量退场，行业主动去库存、压缩流通链路，压力进一步向上游酒企出货环节传导。 库存压力由来已久。据爱建证券研究，2025年上半年白酒行业的平均存货周转天数达900天，较上年同期增长10%，存货量同比增长25%，经销商库存达到历史高位。经过中秋、国庆和春节两个旺季的消化，渠道库存压力较前期有所缓和，但分化依然明显。面对当前局面，酒企主动作为。二季度以来，多家酒企主动控货以缓解渠道库存压力，考核重心从回款转向去库存、动销及终端开瓶。 中国酒业协会副秘书长刘振国表示，2026年白酒行业存量博弈的格局延续，产业态势分化，消费动能偏弱，呈现名酒持续下沉、传统与新型渠道博弈加剧、消费场景加速迭代等行业态势。 尽管当前面临的市场动销尚待激活，但展望下半年，多家券商给出了相对积极的预判。浙商证券认为，基于大众消费仍表现积极、商务消费逐步修复，2026年白酒板块业绩有望从二季度开始由负转正，进入底部拐点区间。此外，兴业证券发布研报称，当前白酒行业已进入结构性触底阶段，板块后续基本面复苏与估值修复趋势清晰。 酒类营销专家肖竹青划分两段修复周期表示，2026年末至2027年一季度有望迎来价格企稳，前提是中高端批价止跌，渠道价格倒挂比例降至30%以内，经销商库存周转压缩至60天内；2027年下半年才会迎来基本面复苏，悦己类新消费规模补足商务缺口，低效产能完成一轮出清。（文章来源：北京商报） [点击查看原文],贵州茅台资讯,7344113638256342,2026-07-02 21:48:59,3624,20,4,0,False,False,"https://guba.eastmoney.com/news,600519,1737004605.html",2026-07-05 17:36:35
eastmoney_guba,600519,1737993683,$泸州老窖(SZ000568)$$山西汾酒(SH600809)$$贵州茅台(SH,$泸州老窖(SZ000568)$ $山西汾酒(SH600809)$ $贵州茅台(SH600519)$,松鹤的画船,1518386107742684,2026-07-06 00:29:37,43,0,0,0,False,False,"https://guba.eastmoney.com/news,600519,1737993683.html",2026-07-05 17:36:35
eastmoney_guba,600519,1737991816,从月K线看，还是高高在上,$贵州茅台(SH600519)$ 从月K线看，还是高高在上,价值信仰者,8000513880852022,2026-07-05 23:54:08,136,1,0,0,True,False,"https://guba.eastmoney.com/news,600519,1737991816.html",2026-07-05 17:36:35
eastmoney_guba,300750,1737916897,全球汽车供应链重构：电动智能化赛道上行，燃油零部件增长收窄,来源：中国经营报 全球汽车供应链的区域力量分布，正经历多年来最显著的一次洗牌。日前发布的《全球汽车供应链企业竞争力分析报告（2026）》（以下简称《分析报告》）显示，全球汽车供应链百强企业2025年总营收达86061亿元，同比微增1.9%。 从国别来看，2025年上榜的零部件企业主要来自欧洲、中国、日本、美国、韩国，上榜企业数依次为36家、20家、20家、13家、7家。 值得关注的是，有3家中国企业进入榜单前20，分别是宁德时代、潍柴集团、华域汽车。盖斯特管理咨询公司总裁何伟向《中国经营报》记者表示：“一众中国供应商集体向上突围，标志着本土供应链已跳出规模扩张阶段，全球产业站位实现实质性跃升。更值得关注的是增长逻辑的底层转换。中国企业正在摆脱对本土市场规模和传统配套优势的路径依赖，转向依托电动化、智能化和海外布局争夺更核心的竞争位置，从‘配套者’到‘共创者’的角色递进。” 全球百强中国企业增至20家 2025年度，全球汽车供应链百强企业共计实现营业收入86061亿元，与上一年度相比，录得1.9%的轻微增幅。其中，有26家供应商营业收入超过1000亿元，前3家头部供应商营收均超3000亿元，分别是博世、电装、宁德时代。 从营收总量来看，行业似乎正逐步走出低谷，重回增长区间。但将数据拆解开，便能窥见截然不同的产业逻辑。2025年增长更多不是旧格局的自然恢复，而是在榜单更替、区域重组和赛道迁移中形成的新增长。 具体来看，依托深耕多年的全球整车配套网络，欧洲传统系统供应商稳住了基本盘，加之前期在电动化、智能化转型和区域本地化产能布局上的投入逐步落地，欧洲牢牢占据全球百强区域营收规模首位。《分析报告》显示，2025年，欧洲上榜企业回升至36家，合计营收占比达38.9%。 而真正牵动产业格局的变量来自东方。2025年，全球百强中国企业增至20家，全球营收占比从14%攀升至17.2%，一举超越美国，成为全球百强区域营收第三大来源。位次变化更能体现质变，宁德时代从第7位跃至第3位，潍柴集团由第9位升至第7位，华域汽车由第16位升至第11位。 与中欧上行构成鲜明对比的是美日韩的集体承压。日系企业虽仍握有20个席位，营收占比却从20.3%滑落至18.9%，领先优势大幅收窄；美国企业降至13家，占比由15.8%跌至12.2%，在主要区域中降幅最大；韩国企业缩减至7家，整体经营依旧承压。 “三国处境各异，困境却有共通之处。日本受困于传统系统供应商在电动化、智能化浪潮中的转型迟缓，美国受累于北美整车需求波动与客户结构过度集中，韩国则被动力电池价格下行和日趋激烈的全球竞争双重挤压。”何伟指出，3个传统汽车工业强国的同步“失速”，折射出的是旧有竞争秩序在新产业逻辑面前的整体性被动。 将各大区域数据统筹审视不难发现，过去由欧美日韩长期主导的稳定格局已成过往，一套“欧洲保持规模韧性、中国加速上行、美日韩同步调整”的多中心竞争新框架正加速成型，这已不是周期性的起伏，而是结构性的重置。 电池、电子、软件成增长核心来源 区域格局的变化对应的是产业主体“谁上行、谁下滑”，而各细分板块之间的此消彼长，则揭示产业价值重心的迁移方向。 “2026全球汽车供应链百强”与“2026中国汽车供应链百强”中席位更迭已将这一趋势清晰呈现出来。 记者关注到，动力电池、汽车电子、线控底盘、车载软件成为行业增长核心来源，而在燃油动力、低端标准化零部件领域，增长空间则不断收窄。不同赛道企业在营收规模、盈利水平、位次上逐步形成明显分层，赛道选择正从经营策略上升为决定发展上限的战略命题。 新能源板块是支撑整个汽车供应链增长的压舱石。中国供应链百强企业2025年新能源板块营收增速达26.9%，板块整体利润率提升至13.9%，在七大细分板块中领跑。其中，头部电池企业依托规模化生产、全球建厂和材料一体化布局持续扩大优势，宁德时代跻身全球前三，国轩高科、中创新航等国内电池企业或首次跻身全球百强、或位次稳步攀升。 与新能源的规模效应不同，智能化赛道正以更高的技术密度孕育大量跻身百强的新生力量。 分板块来看，汽车电子板块研发投入强度达6.8%，在全部细分领域中遥遥领先。从本次全球百强可见，立讯精密首度登榜便位列全球第66位，德赛西威名次稳步攀升；安波福、法雷奥等国际头部厂商，也依托车载智能相关业务稳固自身基本盘。 “如今，智能座舱、域控制器、车载显示及软硬件一体化研发能力，正在从企业差异化竞争的加分项，转变为立足行业的必备核心技能。”何伟指出。 另一个值得关注的细节是传统动力板块的“再价值化”。康明斯借助数据中心备用电源市场需求实现业绩增长。玉柴集团通过跨界业务拓展，在全球百强中实现位次大幅跃升。 这表示，传统并不一定等于衰落，关键在于能否将长期积累的动力系统能力延展到更高价值的新应用场景。而始终固守单一燃油零部件业务、缺乏技术升级能力的企业，则面临市场份额与盈利空间同步收窄的双重压力。 对比中国汽车供应链百强数据，更能直观感受赛道分化的激烈程度。位次上升的企业营收同比增长25.9%，位次下滑企业营收增速仅3.4%。更值得深思的是，45家排名下滑企业里，仍有31家维持营收增长。 这一数据说明，位次滑落并非自身经营萎缩，而是百强整体增速显著提升，自身增长速度落后行业平均水平。当前，百强竞争的残酷性，正在从“是否增长”升级为“能否跑赢”。 与此同时，新晋上榜企业整体质量也在显著提高。立讯精密、广州工控首次上榜，便分别位列中国百强第10位和第14位；汇川联合动力、金康动力、威迈斯等企业，依托电驱、电控、增程器等新能源动力产业链赛道快速崛起。如今，百强的席位更替，不再只是尾部企业的简单替换，而是电动化、智能化、系统化产业链力量，对传统零部件产业格局发起的系统性重塑。 综合两份百强数据呈现的发展规律不难判断，当下汽车供应链竞争已不是零部件供货能力的比拼，能否切入整车新一代电子电气架构、掌握核心车载系统自主开发权限，直接决定企业的长期增长空间。（文章来源：中国经营报） [点击查看原文],宁德时代资讯,5764085103253960,2026-07-05 10:05:19,2218,1,2,0,False,False,"https://guba.eastmoney.com/news,300750,1737916897.html",2026-07-05 17:37:01
eastmoney_guba,300750,1737987347,宁德时代中际旭创纳百川，下半年走势有什么亮点？,$宁德时代(SZ300750)$$中际旭创(SZ300308)$$纳百川(SZ301667)$#炒股日记##强势机会##复盘记录#周末存储的消息很多。赵姨在前几天发了公告，自己做空自己。短期涨太多了，公司只是希望涨的稳一点。但后来Meta算力出租的新闻，直接导致原本平稳的赵姨等存储股走势，连续两天暴跌。漂亮那边，闪迪，美光暴跌；棒子那边，三星海力士暴跌。这两天，很多人赢利回撤，或者亏损。其实下跌主要还是去年今年涨了太多倍，棒子股，去年今年也是涨N倍，A股，虽然没有涨那么多，但主力从去年到现在也赚六七倍。技术有调整的需要 。经过两天下跌后，周五反弹。江波L，佰维存C等，明年是否仍能维持高速增长？我认为很难。2026年，应该是存储的高光时刻。赵姨等存储股，从去年很早就已经开始在做，你们看到的只是今年。我在2025年下半年已经开始资产配置存储，全部都赚几倍了。在今年3月份时，赵姨被冷落，无人看好她。当时股价260多，最低时跌到236，好多人在割肉。我当时很明确的告诉大家，赵姨在今年将是一个会改变很多人命运的大机会，要低吸，敢加仓。知行和一，别人在割，我仍继续加，一直拿到现在。为什么我这么笃定，因为早在2025年，我已经调研了赵姨和其他存储公司。笃定2026年存储会大涨。7月3日，我说了存储中报业绩会暴增。7月3日晚，江波L发布公告，中报业绩暴增74394%，是不是很炸裂？跟我原先预期的差不多。江波L德明L的老板，早在2025年，已经预计到存储会大涨价，在存储还在低价时，大量囤积了库存，今年这些库存连续涨价，业绩连连暴增，股价也节节高。下周一，江波L，绝对的高开暴涨。但风险，已要到了，这是高光时刻。存储板块有两个关键的变数点：（风险 ）变数1，江波L德明L佰维存C赵姨这些公司的低价库存，即将用光，三四季度，业绩会下滑，2026年是它的高光时刻。变数2，长鑫存储，马上上市，巨无霸会吸光市场上的流动资金，预计市值至少2万亿或者3万亿以上。变数3，全球美光科技扩产，棒子扩产，会逐渐平抑市场价格。产品不会持续涨价。3，股价，会先行作出市场反应。赵姨江波德明佰维这些，下周还有一些反弹，但这一波的反弹，预计在7月15日前后，是主力大撤退，是散户逃生的最后机会！！存储的高光时刻之后，会进入很长时间的下跌周期，挤泡沫会跌的很惨。赵姨，我虽长期看好，但我是200多的成本，我长期拿可以拿的住，亏只是亏赢利。现在的位置 ，风险很大，万万不可全仓或重仓了，大家不可无脑的只看多。我已经在做下一支底部赵姨了，是如花似玉的小赵姨。牛市只有2年了，这轮牛市从2024年9月开始 ，已经过去快2年了。如果牛市，你都赚不到钱，那么等熊市来了，岂不是要亏的更多？做人，要有格局。别人帮助了你，心有感恩，没什么舍不得。长鑫上市，宇树上市，两支巨无霸会吸走市场的巨大流动性，多多注意市场风险。。。光模块去年今年涨的太多了。,广东佛山系,1395015330243822,2026-07-05 22:56:53,292,5,0,0,True,False,"https://guba.eastmoney.com/news,300750,1737987347.html",2026-07-05 17:37:01
