platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
eastmoney_guba,600519,1731723124,价值投资白酒，我对不起家人，我有罪！,我承认，我错了。我曾经以为，买五粮液，泸州老窖是价值投资，是相信品牌，是相信时间，是相信白酒龙头终有一天会王者归来。结果现实狠狠给了我一巴掌。我价值投资了五粮液，却把自己投成了长期受害者。账户在下跌，信心在下跌，睡眠也在下跌。每天看盘，越看越心堵；每天等利好，越等越失望。我对不起家人。本来这些钱，可以让家里过得更踏实一点；可以给孩子多一份保障；可以让父母少一点担心；可以让自己在生活里更从容一点。可我偏偏相信了所谓的“低估值”“高分红”“长期价值”，结果一路补仓，一路被套，一路自我安慰。我也对不起自己的身体。为了五粮液，我焦虑过、失眠过、上火过。股价一跌，心里就发堵；公告一出，满怀期待；结果一看走势，又是一盆冷水。人还没喝上几口五粮液，身体倒先被五粮液折磨了。我最自责的是，当科技股、CPO、人工智能、新能源算力这些方向走出趋势的时候，我却还死守白酒，守着一个不断阴跌的“价值信仰”。我本可以买科技，买CPO，买时代的方向。可我偏偏选择了五粮液。别人买的是成长，是趋势，是资金流向；我买的是情怀，是旧时代的故事，是一次又一次的自我感动。现在回头看，所谓价值投资，不能只看品牌大不大，也不能只看过去辉不辉煌。真正的价值，应该是企业能不能增长，行业有没有未来，资金愿不愿意进来，市场还认不认可这个逻辑。如果一个行业一直调整，一个公司回购慢、增持慢、股价跌、信心弱，那再多情怀也撑不起账户。我不是真的有罪，我只是太固执。固执地相信过去，固执地相信龙头，固执地相信跌多了就会涨，固执地相信价值终会回归。可市场不讲感情。市场只认趋势，只认资金，只认预期。这一次，我认了。我对不起家人，也对不起自己的身体，更对不起那个本该清醒、理性、及时止损的自己。以后我会记住：投资不是信仰充值，股票不是精神寄托。该反思就反思，该敬畏就敬畏，该承认错误就承认错误。五粮液教会我的，不是怎么喝酒，而是怎么醒酒。本文只是个人情绪反思，不构成任何投资建议。$五粮液(SZ000858)$$贵州茅台(SH600519)$$泸州老窖(SZ000568)$,,,2026-06-24 15:40:07,12830,306,83,,False,,"https://guba.eastmoney.com/news,600519,1731723124.html",2026-07-05 07:32:01
eastmoney_guba,600519,1736965135,古越龙山：千年非遗焕新颜，黄酒飘香迎夏潮,#【有奖】冬病夏治正当时，夏日黄酒迎来消费新机遇？#2026年的盛夏，中国白酒行业正经历着深刻的周期性调整，传统的高度白酒市场增速放缓，竞争日趋白热化。然而，在这股寒意中，一股暖流正在悄然涌动——作为中国传统酒种代表的黄酒，正迎来前所未有的差异化发展机遇。长久以来，黄酒被牢牢锁定在“冬季温饮”的刻板印象中，民间那句“冬吃萝卜夏吃姜”的时令饮食智慧，似乎将黄酒也禁锢在了寒冷的季节里。然而，消费市场的变革从未停歇。当下，行业正大力培育夏季饮用新场景，试图打破这一季节性消费壁垒，为黄酒市场有效扩容。在新消费浪潮的推动下，冰饮、果调、咖兑等新式喝法迅速兴起。黄酒不再仅仅是年夜饭桌上的配角，而是快速切入夜市、露营、餐饮等多元夏季场景，成为年轻人追求“微醺轻负担”的新宠。政策赋能叠加饮用场景的多元化，需求的提升正逐步传导至企业营收端，而古越龙山（600059），正是这场变革中的领航者。顺势而为：年轻化产品矩阵重塑消费认知面对消费认知的革新，古越龙山敏锐地捕捉到了市场脉搏，顺势推出了无高低、米酒和荔枝米酒、越小啤、咖啡黄酒等一系列年轻化产品。这些产品不仅保留了黄酒独特的发酵风味和健康属性，更通过口感的创新，成功培育了夏日饮用新习惯。从投资视角来看，消费认知的革新将直接带动黄酒业绩的上行。调饮黄酒这一细分赛道，正展现出巨大的成长潜力。在黄酒飘香的中国传统里，古越龙山不仅是一瓶酒，更是一张“亚洲品牌500强”的文化名片。作为黄酒行业唯一获此殊荣的企业，它正以千年非遗技艺为笔墨，在消费升级与资本市场的交汇处，书写着传统产业的焕新传奇。千年技艺的底色，资本市场的机遇古越龙山的根基，深扎于绍兴黄酒的酿造古法之中。从选米、制曲到发酵，每一道工序都承载着匠人精神的传承。这种对传统的坚守，为其赢得了“国酿龙头”的地位——不仅是市场份额的领先者，更是黄酒文化输出的标杆。然而，传统并非一成不变。当低度酒市场以每年超20%的增速扩张，预计2025年规模突破700亿元时，古越龙山敏锐地捕捉到了“健康轻饮”的风口，将非遗技艺转化为产品创新的引擎。这种“守正创新”的战略，使其在激烈的市场竞争中保持了强大的生命力。资本市场的表现同样亮眼。近年来，古越龙山通过产能升级、渠道数字化和品牌年轻化投入，逐步打破了区域限制。其财报显示，中高端产品占比持续提升，电商渠道销售额年均增长超30%，这充分印证了传统酒企在消费新趋势下的强大适应力。随着消费者对健康生活方式的追求日益增强，古越龙山有望在资本市场获得更高的估值溢价。潮饮革命：从“父辈餐桌”到“国潮符号”传统黄酒的刻板印象——厚重、老年化、季节局限——正被古越龙山主动颠覆。2023年首创的“7·9节”，2025年以“干杯新黄酒”为主题升级为第三届，通过气泡黄酒、咖啡黄酒等创新产品，以及慢酒馆场景重构，将黄酒从冬季温饮推向夏季潮饮市场。短视频平台上的#干杯新黄酒#话题，以用户共创内容打破传播壁垒，让年轻消费者在“微醺轻负担”的体验中重新认识这一古老酒种。这场革命的背后，是黄酒行业集体转型的缩影。低度化、果味化、场景多元化成为趋势，而古越龙山凭借品牌势能和技术储备，成为引领者。例如，其推出的“气泡黄酒”系列，既保留了发酵酒的健康属性，又以清爽口感契合年轻人口味；与国潮IP联名的限量款，则让黄酒从餐桌走向潮流单品，成为Z世代社交货币的一部分。文化赋能资本，国酒之路可期古越龙山的野心不止于产品创新。它正通过“文化+资本”的双轮驱动，推动黄酒从地方特产升级为国民级符号。一方面，投资建设黄酒产业园，以规模化生产降低成本，提升供应链效率；另一方面，借助短视频、直播等新媒体扩大声量，网络带货已成为其增长最快的渠道之一。更深远的是，黄酒的文化价值正在被重新定义。当“健康中国”理念深入人心，低度酒替代高度白酒的趋势加速，古越龙山作为行业标准制定者，有望复制白酒龙头的成长路径。分析师指出，随着地域限制的突破和消费场景的扩展，古越龙山或将在未来五年内实现全国化布局，真正从“古越名酒”迈向“新国酒”。千年时光沉淀的技艺，遇上Z世代的消费新主张，古越龙山的转型之路，恰是中国传统产业升级的生动注脚。在这里，每一杯潮饮黄酒都承载着过去与未来的对话——这不仅是商业故事的延续，更是一场关于文化自信的实践。在白酒行业持续调整的当下，古越龙山正以开放的姿态拥抱变化，用创新的思维激活传统。对于投资者而言，这不仅是一个关于业绩增长的逻辑，更是一次见证传统产业涅槃重生的绝佳机会。古越龙山，正以其独有的魅力，在黄酒飘香的未来画卷中，绘就属于自己的辉煌篇章。#社区牛人计划##大消费板块活跃，“老登股”能否上车？##黄酒股逆袭！你看好这波国潮黄酒热吗？##AI硬件股集体重挫，大跌原因是什么？#$古越龙山(SH600059)$$贵州茅台(SH600519)$$五粮液(SZ000858)$@古越龙山 @股吧话题 @东方财富创作小助手,,,2026-07-02 19:30:01,13290,24,0,,True,,"https://guba.eastmoney.com/news,600519,1736965135.html",2026-07-05 07:32:01
eastmoney_guba,600519,1737942044,中国人寿，新华保险，重仓入股茅台了,$贵州茅台(SH600519)$ 中国人寿，新华保险，重仓入股茅台了,耐心的牵引力,2567325683740946,2026-07-05 15:28:48,5,0,0,0,True,False,"https://guba.eastmoney.com/news,600519,1737942044.html",2026-07-05 07:32:01
eastmoney_guba,600519,1737941993,去年和今年买了白酒，医药的确实惨,去年和今年买了白酒，医药的确实惨,善良的德维特,7276045272336084,2026-07-05 15:28:05,13,0,0,0,False,False,"https://guba.eastmoney.com/news,600519,1737941993.html",2026-07-05 07:32:01
eastmoney_guba,600519,1737941310,茅台的时代已经过去了,茅台的时代已经过去了,大音希声我有声,9630385650589936,2026-07-05 15:19:24,26,0,0,0,False,False,"https://guba.eastmoney.com/news,600519,1737941310.html",2026-07-05 07:32:01
eastmoney_guba,600519,1737045738,五大维度透视传统蓝筹 价值修复窗口或已开启,来源：证券时报 作者：陈见南 7月的前两个交易日，A股市场走出了一波久违的“旧经济”反攻。券商、保险、银行、煤炭、白酒等传统蓝筹板块发力，红利指数连续两天反弹；前期持续强势的AI算力、CPO等科技成长赛道则出现明显回调，部分高位标的获利回吐压力较大。市场风格就此切换？结合估值、资金流、基本面与机构策略等维度来看，当下更审慎的判断或许是：极致分化的市场正在尝试向“均衡”方向修正，以传统蓝筹为代表的红利板块有望迎来估值修复行情。 传统蓝筹估值处历史性低位 过去一段时间，传统蓝筹持续调整。经历本轮下跌后，部分板块的估值已进入历史极低区间。 据证券时报·数据宝统计，申万银行指数当前滚动市盈率不足6倍，处于历史百分位的17%以下；非银金融指数滚动市盈率不足12倍，处于历史百分位的2%以下，意味着其当前估值低于历史上98%的时段。家用电器市盈率不足15倍，处于历史百分位的22%左右；食品饮料指数市盈率不足19倍，处于历史百分位的6%以下。 整体来看，传统产业聚集的中证红利指数滚动市盈率不足8倍，处于历史百分位的38%以下；市净率不足0.8倍，处于历史百分位的16%以下。纵向对比来看，中证红利指数的估值已接近2024年上证指数阶段底部的水平。估值本身不构成上涨的充分条件，但为市场提供了“下跌有底”的安全垫——这在某种程度上解释了近期资金流入低估值板块的现象。 资金开始转向低位蓝筹 7月前两个交易日，以中证红利指数为代表的传统蓝筹出现反弹。从市场运行逻辑看，这既体现为板块轮动，也反映资金层面的再平衡。 数据显示，电子行业上半年成交额超过70万亿元，在各行业中居首；电力设备、机械设备、通信、有色金属等行业成交额均超过20万亿元。以电子、通信、传媒、计算机为代表的科技类板块上半年成交额占比超过38%，创下2000年以来半年度成交占比新高。 2026年上半年，资金在科技板块的集中度处于较高水平。进入7月，部分资金出现从科技股向低位蓝筹转移的迹象。这一动向在ETF资金流向上有所体现：7月1日，半导体设备ETF的机构资金净流出居前，而证券、沪深300等ETF的机构资金净流入居前。 在业内人士看来，在传统蓝筹低估值高股息的背景下，耐心资本或已开始逢低布局。华泰证券研报指出，从资金角度看，中长线资金（险资、社保）是消费板块的主要增配力量，交易型资金及基金（融资、ETF、公募、私募）对消费总体偏谨慎，其仓位已出清至历史相对较低位置。配置方向上各类资金在分歧中有共识，医药（尤其医疗器械）是较为一致的加仓与关注方向，而中长线资金则加仓白酒。 增持回购潮凸显价值 除了估值，另一个被市场逐步定价的因素是——传统蓝筹龙头企业正在推进实质性回购，重要股东亦有大手笔增持。 从数据来看，截至7月2日，A股市场年内已有超过700家上市公司实施回购，合计回购金额接近700亿元，处于历史同期较高水平。其中，美的集团、京东方A、顺丰控股等公司年内回购金额在40亿元以上；贵州茅台、紫金矿业、大秦铁路等公司回购金额均超过10亿元。此外，还有一批回购计划正在推进。美的集团、五粮液、格力电器拟回购金额在100亿元及以上；海尔智家、东鹏饮料、海天味业等拟回购金额居前，均在20亿元以上。 从参与主体的结构来看，现金流充裕、长期盈利稳定的行业龙头企业构成了当前股票回购的主要力量，行业覆盖家电、白酒、有色金属及物流等价值板块。 与此同时，重要股东也在增持。截至7月2日，上海机场、中国石油、南京银行、海螺水泥等个股的重要股东增持金额均超过10亿元；东方盛虹、安通控股、可川科技等增持金额超过5亿元。 在传统蓝筹缺乏短期催化因素的背景下，来自公司内部层面的行为，既体现了管理层对未来前景的信心，也暗示了当前股价存在低估。 基本面初现改善迹象 估值与增持回购提供静态支撑，基本面的边际变化则构成动态催化。 7月以来，农林牧渔、纺织服饰、煤炭、医药生物等板块涨幅居前。从板块表现看，市场对传统产业的关注度有所回升。保险板块中，中国人寿、中国人保、新华保险等个股涨幅均超过5%；养殖龙头牧原股份涨幅近7%，煤炭龙头陕西煤业涨幅近6%，新能源汽车龙头比亚迪涨幅近5%，快递龙头顺丰控股涨幅近4%，部分券商股亦有明显上涨。 这些价值龙头的反弹，与资金面、基本面两方面的因素有关。银行板块基本面持续稳健；券商行业受益于市场成交活跃，业绩向好趋势较为明确，同时深度参与科创板IPO跟投业务；煤炭板块整体资产质量稳健，且煤价在政策与成本支撑下有望维持震荡格局。 部分竞争较为激烈的板块，业绩也出现改善迹象。例如圆通速递近期发布的中报预告表现优异。国盛证券研报显示，5月快递行业延续价格竞争缓和的趋势，行业均价实现同比增长，多数上市公司单票收入维持正增长。 消费领域整体边际改善的信号有所显现。茅台在淡季期间价格止跌，飞天散瓶批价回升至1630元；餐饮需求逐步复苏，叠加通胀预期，价格上涨信号出现，餐饮端人均消费价格趋于企稳，价格竞争趋于缓和。 机构称下半年风格或回归均衡 东莞证券指出，对于当下而言，从红利板块来看，随着持续回调以及近期重新强势回暖，说明从资金端来看，已经出现了低位资金接盘迹象，短期低位走稳的概率加大，风格上有机会进入一段时间的相对活跃状态，即存在风格切换机会。 银泰证券认为，在A股盈利改善有望得到兑现、市场整体估值仍处于相对合理水平、同时资本市场政策强调巩固稳中向好势头的背景下，沪深两市向好趋势仍有望延续。但阶段性来看，鉴于上半年A股行业间的极致分化，叠加国内外宏观环境的变化，下半年A股市场波动料将加剧，盘面风格存在再均衡的可能。 （文章来源：证券时报） [点击查看原文],美的集团资讯,1823013800425734,2026-07-03 01:46:09,20889,49,55,0,False,False,"https://guba.eastmoney.com/news,600519,1737045738.html",2026-07-05 07:32:01
eastmoney_guba,600519,1737933289,能回到1000吗，想买一手,能回到1000吗，想买一手,安徽巴菲特1号,9804486818624294,2026-07-05 13:40:35,52,3,0,0,False,False,"https://guba.eastmoney.com/news,600519,1737933289.html",2026-07-05 07:32:01
eastmoney_guba,600519,1737925093,茅台不具有炒作价值,#社区牛人计划# $贵州茅台(SH600519)$ 茅台最牛逼之处在于零售市场的二元价格。茅台价格体系可分为三重。出厂价，酒企零售指导价、市场真实零售价。出厂价茅台集团有多少年没有涨价了？价格不能上涨那么靠销量增长。可以说茅台盈利上行完全靠走量。1500元价格是茅台给的零售指导价。茅台出厂价是975元。每批发10瓶酒需要卖9750/1500=6.5瓶才能收回成本。当然加上开店等等。经销商至少应该卖8瓶酒即1.2万元才能收回10瓶酒全部成本。即销售80%量级可以实现盈利。只有20%量级酒可以当年不卖。库存涨价。但是茅台实际零售价格高于2000元。最高峰被炒到3000元每瓶。以2200元计价。那么9750/2200=4.4瓶。加上开店等等也就6瓶即可回收成本。即60%量级可盈利。这时候茅台经销商们每年可库存40%量级酒等待涨价。二元价格放大了茅台流通渠道存货量级。流通渠道到底有多少陈酒茅台没有卖出，恐怕茅台集团都无法预估。酒价上行时，茅台集团可以向经销商们压库存。而且经销商们还趋之若鹜。当二元价格打破之后。茅台的麻烦也来了。经销商必须卖更多的酒才能盈利。这时候茅台向经销商压存货可能性非常低。因为经销商们还要卖存货酒。以销量引导营收增长盈利增长就变成不可持续。茅台当然要跌。这轮调整只有等到经销商们把历史存货都卖出去了才可能恢复增长。可能需要3-5年来消化。25年茅台二元价格体系才崩盘。因此这两年根本不值得炒作茅台。,跌宕12载,9745094508589806,2026-07-05 11:45:37,649,7,3,0,False,False,"https://guba.eastmoney.com/news,600519,1737925093.html",2026-07-05 07:32:01
eastmoney_guba,600519,1737897544,是一家好公司，但是在等着便宜的价格。市盈率8，股息率八个点差不多。不知道有没有这,是一家好公司，但是在等着便宜的价格。市盈率8，股息率八个点差不多。不知道有没有这个机会？想跌就使劲的跌。看只要价格够便宜，会不会有人进来买？目前只是开始在下跌中少量的分批买酒ETF,股友3m10188a66,9255376499700418,2026-07-05 00:17:38,239,14,0,0,False,False,"https://guba.eastmoney.com/news,600519,1737897544.html",2026-07-05 07:32:01
eastmoney_guba,600519,1737940170,创新药个股根本不必要推荐，你自己心里很清楚。#a股散户联盟#创新药#老登,邀您观看：创新药个股根本不必要推荐，你自己心里很清楚。#a股散户联盟#创新药#老登（来源：武汉股民陈大力的财富号 2026-07-05 15:05） [点击查看原文],武汉股民陈大力,5745226313896850,2026-07-05 15:05:18,333,0,0,0,False,False,"https://guba.eastmoney.com/news,600519,1737940170.html",2026-07-05 07:32:01
